Date,Time,TankID,mV,TempInLab,Flow_Left_30s,Flow_Right_30s,TempInSitu,Salinity,DO_mg_L,DO_Percent,Light_nm,TrisCalDate,TA,Notes
6/2/24,12:00,1,-108.8,28.571,114,82,29.5,36.6,4.77,76.5,NA,20240602,2308.968,Flow read as 0
6/2/24,12:00,2,-101.3,28.457,131,10,29.4,36.5,4.66,74.8,NA,20240602,2215.542,Flow read as 0
6/2/24,12:00,3,-94.4,28.119,68,10,29.2,36.5,4.42,70.5,NA,20240602,2357.832,
6/2/24,12:00,4,-97.5,28.421,151,0,29.6,36.5,4.56,73.3,NA,20240602,2425.624,
6/2/24,12:00,5,-97.8,27.987,120,20,28.7,36.4,4.72,74.3,NA,20240602,2327.843,
6/2/24,12:00,6,-98,27.88,0,134,29,36.4,3.81,60.6,NA,20240602,2289.006,
6/2/24,12:00,7,-95.2,27.893,432,541,28.7,36.4,4.72,74.3,NA,20240602,2346.496,
6/2/24,12:00,8,-95,27.992,52,274,28.8,36.4,4.47,70.7,NA,20240602,2356.019,
6/2/24,12:00,9,-96,28.188,116,424,29,36.4,4.03,63.8,NA,20240602,2344.891,
6/2/24,12:00,10,-103.7,28.3,64,280,29.2,36.6,4.13,66,NA,20240602,2163.075,
6/2/24,12:00,11,-94.6,28.212,29,0,29.3,36.6,3.6,57.3,NA,20240602,2365.13,
6/2/24,12:00,12,-101.6,28.254,170,153,29.5,36.6,4,63.7,NA,20240602,2215.887,
6/2/24,12:00,13,-104.3,28.364,16,42,29.5,36.6,4.33,69.1,NA,20240602,2325.067,
6/2/24,12:00,14,-99.8,28.304,72,29,29.3,36.4,4.25,67.9,NA,20240602,2337.419,
6/2/24,12:00,15,-95.6,28.12,0,34,29.4,36.3,4.07,65,NA,20240602,2362.45,
6/2/24,12:00,16,-96.1,27.979,97,424,28.9,36.4,3.77,59.6,NA,20240602,2340.188,
6/2/24,12:00,Inflow1,-94.5,28.387,NA,NA,29,36.5,NA,NA,NA,20240602,2343.183,
6/2/24,12:00,Inflow2,-94.6,27.954,NA,NA,29,36.5,NA,NA,NA,20240602,2355.042,
6/2/24,15:00,1,-101.6,28.31,NA,NA,29,36.4,3.73,59.2,NA,20240602,NA,
