TREATMENT,TANK_NUM,grand_mean_pH,grand_mean_DOC
Algae_Dom,1,8.045653333961662,145.6523026275
Algae_Dom,4,8.053753469993117,158.62684475833333
Algae_Dom,13,8.058996980096682,132.6340316653846
Algae_Dom,14,8.049233207779794,118.43301901923077
Control,3,8.03227675584504,137.05371970333334
Control,8,8.043191535001744,171.11499935
Control,11,8.04191499540198,154.77877204384615
Control,15,8.041503629542607,143.72083196153847
Coral_Dom,6,8.041498083926912,107.8512863
Coral_Dom,7,8.038226991970603,111.55896676
Coral_Dom,9,8.0463258494706,121.53596803538461
Coral_Dom,16,8.034744050408957,109.32319322461538
Rubble_Dom,2,8.03315119595997,202.72436404916667
Rubble_Dom,5,8.032680862665865,121.85989353833334
Rubble_Dom,10,8.05472550954401,111.69346220923077
Rubble_Dom,12,8.061442008973556,119.9313135575
