TANK_NUM,mean_NPOC_mgL,mean_TN_mgL,mean_NPOC_uM,mean_TN_uM
C1,1.911633333,0.393358333,159.1608593,28.08358381
C10,1.224633333,0.665858333,101.9618618,47.53855893
C11,1.073633333,0.528358333,89.38973859,37.72182836
C12,1.137633333,0.452558333,94.71832061,32.31013253
C13,2.105633333,0.627758333,175.3131236,44.81843213
C14,1.254633333,0.420658333,104.4596346,30.03265104
C15,1.504633333,0.326358333,125.2744081,23.30015873
C16,2.719633333,0.829458333,226.4342073,59.21868344
C2,1.519633333,0.786758333,126.5232945,56.17014238
C3,2.213633333,0.434058333,184.3051057,30.98933606
C4,1.563633333,0.940258333,130.1866946,67.12918341
C5,1.192633333,0.624358333,99.29757078,44.57569116
C6,1.184633333,0.937658333,98.63149803,66.94355796
C7,1.896633333,0.662658333,157.9119729,47.31009683
C8,1.102633333,0.335658333,91.80425232,23.96412669
C9,1.161633333,0.457158333,96.71653886,32.63854679
F1_IN,2.039372436,0.271839359,169.7963013,19.40780905
F2_IN,1.565070454,0.220727879,130.306348,15.75873538
1,1.71301859,0.236815513,142.6243757,16.90730242
10,1.341516667,0.252444231,111.6934622,18.02310543
11,1.785712179,0.327693461,148.6767782,23.39547942
12,1.440459028,0.266772917,119.9313136,19.04609342
13,1.593027564,0.254822692,132.6340317,18.19291427
14,1.422463461,0.285085128,118.433019,20.35348285
15,1.694001923,0.283946667,141.0410653,20.27220307
16,1.313048077,0.260976667,109.3231932,18.6322736
2,2.192633974,0.24941782,182.5567181,17.80703667
3,1.604995513,0.258013205,133.6304722,18.42069903
4,1.857941667,0.237480128,154.6905398,16.95475224
5,1.499395513,0.269822436,124.8383119,19.26381203
6,1.264372436,0.24369782,105.2705035,17.39866068
7,1.339901282,0.265222308,111.5589668,18.93538861
8,1.884205128,0.255255385,156.8772118,18.22380608
9,1.459732051,0.252799615,121.535968,18.0484779
