CORAL_NUM,TANK_NUM,TREATMENT,GENOTYPE,chla_ug_cm2,initial_chla
14,3,Control,B,0.783839228152319,2.3352212070332388
27,9,Coral_Dom,I,2.2476368573206105,NA
101,7,Coral_Dom,U,2.689657299274026,3.3472984457422785
50,12,Rubble_Dom,I,2.303236277619136,NA
71,8,Control,M,3.85267380203464,1.9852306702236393
159,12,Rubble_Dom,H,3.938482169113172,2.3513969669094665
125,8,Control,T,4.323205375986267,2.6068875866388836
162,14,Algae_Dom,O,2.428167199133804,0.9977448439271431
135,13,Algae_Dom,P,4.294169878025904,1.4487552255999607
104,8,Control,G,1.9144492690746415,3.9943344322871286
59,4,Algae_Dom,K,2.2552897780835184,1.80734140855145
136,16,Coral_Dom,S,3.674350828845336,5.138287156720981
6,1,Algae_Dom,J,1.6561909428698578,3.3489345464362446
60,11,Control,J,1.575040094902347,3.3489345464362446
95,16,Coral_Dom,L,0.7376570828602645,0.6630181678932228
111,10,Rubble_Dom,A,1.52660317142497,3.1814202195251218
85,11,Control,E,2.146078686028442,4.810672386557634
118,4,Algae_Dom,N,1.57984452752046,4.720371652834108
204,13,Algae_Dom,Q,2.9555573033316174,2.2741261018958356
137,9,Coral_Dom,P,2.0311228243595374,1.4487552255999607
80,10,Rubble_Dom,S,2.0200318138354905,5.138287156720981
36,12,Rubble_Dom,W,3.3517720372422777,8.171761566146001
114,1,Algae_Dom,S,2.180195921678686,5.138287156720981
38,7,Coral_Dom,I,3.4517521295309868,NA
100,5,Rubble_Dom,U,2.4697409526609007,3.3472984457422785
25,5,Rubble_Dom,M,1.7272890355377921,1.9852306702236393
117,2,Rubble_Dom,J,4.116595838271655,3.3489345464362446
147,6,Coral_Dom,H,1.294864131227225,2.3513969669094665
15,8,Control,V,2.446872815243981,4.853278907676657
33,1,Algae_Dom,F,2.1463249848965913,3.2951648175803965
37,7,Coral_Dom,C,2.8205744887334654,9.37759385697352
19,10,Rubble_Dom,L,1.5315003494301955,0.6630181678932228
115,8,Control,W,4.596586003151221,8.171761566146001
76,7,Coral_Dom,K,3.2301918810420798,1.80734140855145
78,14,Algae_Dom,L,1.7279470185711023,0.6630181678932228
203,14,Algae_Dom,X,4.492084263400106,2.7637492723538677
208,7,Coral_Dom,X,3.304644334125025,2.7637492723538677
21,11,Control,N,4.0737572574350915,4.720371652834108
106,10,Coral_Dom,D,3.339377701907779,3.99537034781274
86,13,Algae_Dom,E,0.8298171450150998,4.810672386557634
140,8,Control,V,2.830034036875477,4.853278907676657
97,13,Algae_Dom,V,1.0329235994790151,4.853278907676657
156,4,Algae_Dom,H,1.7527289518035107,2.3513969669094665
108,12,Rubble_Dom,F,2.7225799858263775,3.2951648175803965
2,13,Algae_Dom,M,2.9593391835382663,1.9852306702236393
53,1,Algae_Dom,L,1.3347243101832114,0.6630181678932228
73,5,Rubble_Dom,B,1.5577372237352443,2.3352212070332388
153,14,Algae_Dom,D,2.7424648794370143,3.99537034781274
51,6,Coral_Dom,F,2.0987959719278844,3.2951648175803965
1,7,Coral_Dom,T,0.966409220552346,2.6068875866388836
148,6,Coral_Dom,O,1.5809009261231335,0.9977448439271431
127,11,Control,P,2.95371412798836,1.4487552255999607
40,16,Coral_Dom,A,2.254493003340608,3.1814202195251218
28,3,Control,P,1.3097203953610503,1.4487552255999607
123,14,Algae_Dom,S,3.3873536396826465,5.138287156720981
41,16,Coral_Dom,B,0.6084385129194113,2.3352212070332388
18,2,Rubble_Dom,V,2.3427767530318913,4.853278907676657
11,3,Control,M,2.6531761712440636,1.9852306702236393
58,15,Control,A,1.2958767058405283,3.1814202195251218
90,12,Rubble_Dom,G,4.2996925886337705,3.9943344322871286
68,15,Control,F,1.505470059512639,3.2951648175803965
155,4,Algae_Dom,W,2.5802811795728493,8.171761566146001
149,2,Rubble_Dom,O,1.6476607975184414,0.9977448439271431
16,4,Algae_Dom,B,1.3158337360905643,2.3352212070332388
43,6,Coral_Dom,N,2.035834007513066,4.720371652834108
66,15,Control,R,1.5677839727826222,5.402623640764294
8,6,Coral_Dom,J,1.3073809374918612,3.3489345464362446
141,4,Algae_Dom,T,4.2612492131869715,2.6068875866388836
207,6,Coral_Dom,X,3.6424097495048526,2.7637492723538677
13,5,Rubble_Dom,U,2.6292232212432136,3.3472984457422785
65,15,Control,D,1.7717606568596944,3.99537034781274
210,9,Coral_Dom,Q,3.6579584204060867,2.2741261018958356
139,12,Rubble_Dom,T,3.714336400282647,2.6068875866388836
161,3,Control,H,0.8831094353326945,2.3513969669094665
145,5,Rubble_Dom,D,2.679858991677742,3.99537034781274
96,10,Rubble_Dom,N,2.3700051618750777,4.720371652834108
56,14,Algae_Dom,A,2.5829272258384908,3.1814202195251218
138,16,Coral_Dom,R,2.199160922123357,5.402623640764294
63,9,Coral_Dom,E,1.6632531126864385,4.810672386557634
64,11,Control,K,2.8614139309460995,1.80734140855145
102,15,Control,I,2.007022901194953,NA
10,9,Coral_Dom,G,3.4027364790942642,3.9943344322871286
110,5,Rubble_Dom,K,3.129917434832939,1.80734140855145
92,1,Algae_Dom,G,3.3185407633530923,3.9943344322871286
128,13,Algae_Dom,R,1.895105632381887,5.402623640764294
146,11,Control,O,2.0340150497504697,0.9977448439271431
74,10,Rubble_Dom,E,2.013096938327514,4.810672386557634
206,2,Rubble_Dom,Q,5.266326310052242,2.2741261018958356
113,2,Rubble_Dom,C,2.0216554685768027,9.37759385697352
134,11,Control,U,2.361721476746807,3.3472984457422785
