CORAL_NUM,GENOTYPE,TREATMENT,chla_ug_cm2,initial_chla
14,B,Control,0.783839228152319,2.3352212070332388
27,I,Coral_Dom,2.2476368573206105,NA
101,U,Coral_Dom,2.689657299274026,3.3472984457422785
50,I,Rubble_Dom,2.303236277619136,NA
71,M,Coral_Dom,3.85267380203464,1.9852306702236393
159,H,Rubble_Dom,3.938482169113172,2.3513969669094665
125,T,Control,4.323205375986267,2.6068875866388836
162,O,Algae_Dom,2.428167199133804,0.9977448439271431
135,P,Algae_Dom,4.294169878025904,1.4487552255999607
104,G,Control,1.9144492690746415,3.9943344322871286
59,K,Algae_Dom,2.2552897780835184,1.80734140855145
136,S,Coral_Dom,3.674350828845336,5.138287156720981
6,J,Algae_Dom,1.6561909428698578,3.3489345464362446
60,J,Control,1.575040094902347,3.3489345464362446
95,L,Coral_Dom,0.7376570828602645,0.6630181678932228
111,A,Rubble_Dom,1.52660317142497,3.1814202195251218
85,E,Control,2.146078686028442,4.810672386557634
118,N,Algae_Dom,1.57984452752046,4.720371652834108
204,Q,Algae_Dom,2.9555573033316174,2.2741261018958356
137,P,Coral_Dom,2.0311228243595374,1.4487552255999607
80,S,Rubble_Dom,2.0200318138354905,5.138287156720981
36,W,Rubble_Dom,3.3517720372422777,8.171761566146001
114,S,Algae_Dom,2.180195921678686,5.138287156720981
38,I,Algae_Dom,3.4517521295309868,NA
100,U,Algae_Dom,2.4697409526609007,3.3472984457422785
25,M,Rubble_Dom,1.7272890355377921,1.9852306702236393
117,J,Rubble_Dom,4.116595838271655,3.3489345464362446
147,H,Coral_Dom,1.294864131227225,2.3513969669094665
15,V,Control,2.446872815243981,4.853278907676657
33,F,Control,2.1463249848965913,3.2951648175803965
37,C,Control,2.8205744887334654,9.37759385697352
19,L,Rubble_Dom,1.5315003494301955,0.6630181678932228
115,W,Coral_Dom,4.596586003151221,8.171761566146001
76,K,Coral_Dom,3.2301918810420798,1.80734140855145
78,L,Control,1.7279470185711023,0.6630181678932228
203,X,Algae_Dom,4.492084263400106,2.7637492723538677
208,X,Coral_Dom,3.304644334125025,2.7637492723538677
21,N,Control,4.0737572574350915,4.720371652834108
106,D,Coral_Dom,3.339377701907779,3.99537034781274
86,E,Algae_Dom,0.8298171450150998,4.810672386557634
140,V,Coral_Dom,2.830034036875477,4.853278907676657
97,V,Algae_Dom,1.0329235994790151,4.853278907676657
156,H,Algae_Dom,1.7527289518035107,2.3513969669094665
108,F,Rubble_Dom,2.7225799858263775,3.2951648175803965
2,M,Algae_Dom,2.9593391835382663,1.9852306702236393
53,L,Algae_Dom,1.3347243101832114,0.6630181678932228
73,B,Rubble_Dom,1.5577372237352443,2.3352212070332388
153,D,Algae_Dom,2.7424648794370143,3.99537034781274
51,F,Coral_Dom,2.0987959719278844,3.2951648175803965
1,T,Coral_Dom,0.966409220552346,2.6068875866388836
148,O,Coral_Dom,1.5809009261231335,0.9977448439271431
127,P,Rubble_Dom,2.95371412798836,1.4487552255999607
40,A,Coral_Dom,2.254493003340608,3.1814202195251218
28,P,Control,1.3097203953610503,1.4487552255999607
123,S,Control,3.3873536396826465,5.138287156720981
41,B,Coral_Dom,0.6084385129194113,2.3352212070332388
18,V,Rubble_Dom,2.3427767530318913,4.853278907676657
11,M,Control,2.6531761712440636,1.9852306702236393
58,A,Control,1.2958767058405283,3.1814202195251218
90,G,Rubble_Dom,4.2996925886337705,3.9943344322871286
68,F,Algae_Dom,1.505470059512639,3.2951648175803965
155,W,Algae_Dom,2.5802811795728493,8.171761566146001
149,O,Rubble_Dom,1.6476607975184414,0.9977448439271431
16,B,Algae_Dom,1.3158337360905643,2.3352212070332388
43,N,Coral_Dom,2.035834007513066,4.720371652834108
66,R,Control,1.5677839727826222,5.402623640764294
8,J,Coral_Dom,1.3073809374918612,3.3489345464362446
141,T,Algae_Dom,4.2612492131869715,2.6068875866388836
207,X,Rubble_Dom,3.6424097495048526,2.7637492723538677
13,U,Rubble_Dom,2.6292232212432136,3.3472984457422785
65,D,Control,1.7717606568596944,3.99537034781274
210,Q,Coral_Dom,3.6579584204060867,2.2741261018958356
139,T,Rubble_Dom,3.714336400282647,2.6068875866388836
161,H,Control,0.8831094353326945,2.3513969669094665
145,D,Rubble_Dom,2.679858991677742,3.99537034781274
96,N,Rubble_Dom,2.3700051618750777,4.720371652834108
56,A,Algae_Dom,2.5829272258384908,3.1814202195251218
138,R,Coral_Dom,2.199160922123357,5.402623640764294
63,E,Coral_Dom,1.6632531126864385,4.810672386557634
64,K,Control,2.8614139309460995,1.80734140855145
102,I,Control,2.007022901194953,NA
10,G,Coral_Dom,3.4027364790942642,3.9943344322871286
110,K,Rubble_Dom,3.129917434832939,1.80734140855145
92,G,Algae_Dom,3.3185407633530923,3.9943344322871286
128,R,Algae_Dom,1.895105632381887,5.402623640764294
146,O,Control,2.0340150497504697,0.9977448439271431
74,E,Rubble_Dom,2.013096938327514,4.810672386557634
206,Q,Rubble_Dom,5.266326310052242,2.2741261018958356
113,C,Rubble_Dom,2.0216554685768027,9.37759385697352
134,U,Control,2.361721476746807,3.3472984457422785
