WELL,CORAL_NUM,GENOTYPE,TREATMENT
A1,BLANK,NA,NA
A2,151,W,Control
A3,14,B,Control
A4,27,I,Coral_Dom
A5,101,U,Coral_Dom
A6,50,I,Rubble_Dom
A7,71,M,Coral_Dom
A8,159,H,Rubble_Dom
A9,125,T,Control
A10,162,O,Algae_Dom
A11,135,P,Algae_Dom
A12,104,G,Control
B1,59,K,Algae_Dom
B2,136,S,Coral_Dom
B3,6,J,Control
B4,60,J,Algae_Dom
B5,31,F,Pre
B6,95,L,Coral_Dom
B7,205,X,Pre
B8,111,A,Rubble_Dom
B9,62,R,Rubble_Dom
B10,99,K,Pre
B11,85,E,Control
B12,118,N,Algae_Dom
C1,204,Q,Algae_Dom
C2,137,P,Coral_Dom
C3,80,S,Rubble_Dom
C4,36,W,Rubble_Dom
C5,114,S,Control
C6,38,I,Algae_Dom
C7,100,U,Algae_Dom
C8,25,M,Rubble_Dom
C9,117,J,Rubble_Dom
C10,147,H,Coral_Dom
C11,15,V,Rubble_Dom
C12,33,F,Control
D1,37,C,Coral_Dom
D2,19,L,Rubble_Dom
D3,115,W,Coral_Dom
D4,76,K,Coral_Dom
D5,78,L,Algae_Dom
D6,91,G,Pre
D7,203,X,Algae_Dom
D8,208,X,Coral_Dom
D9,21,N,Control
D10,106,D,Control
D11,144,V,Pre
D12,86,E,Algae_Dom
E1,140,V,Coral_Dom
E2,57,Q,Pre
E3,97,V,Algae_Dom
E4,156,H,Algae_Dom
E5,108,F,Rubble_Dom
E6,2,M,Algae_Dom
E7,53,L,Control
E8,73,B,Rubble_Dom
E9,29,C,Pre
E10,35,R,Pre
E11,153,D,Algae_Dom
E12,51,F,Coral_Dom
F1,1,T,Coral_Dom
F2,46,C,Algae_Dom
F3,148,O,Coral_Dom
F4,127,P,Rubble_Dom
F5,12,T,Pre
F6,157,W,Pre
F7,40,A,Coral_Dom
F8,28,P,Control
F9,123,S,Algae_Dom
F10,121,P,Pre
F11,48,C,Control
F12,41,B,Coral_Dom
G1,18,V,Control
G2,11,M,Control
G3,150,H,Pre
G4,58,A,Control
G5,90,G,Rubble_Dom
G6,68,F,Algae_Dom
G7,155,W,Algae_Dom
G8,149,O,Rubble_Dom
G9,16,B,Algae_Dom
G10,43,N,Coral_Dom
G11,66,R,Control
G12,22,N,Pre
H1,8,J,Coral_Dom
H2,141,T,Algae_Dom
H3,207,X,Rubble_Dom
H4,82,A,Pre
H5,13,U,Control
H6,67,U,Pre
H7,65,D,Coral_Dom
H8,210,Q,Coral_Dom
H9,83,S,Pre
H10,23,L,Pre
H11,139,T,Rubble_Dom
H12,161,H,Control
