WELL,CORAL_NUM,GENOTYPE,CORAL_TANK_NUM,TANK_NUM,TREATMENT
F7,40,A,32,16,Coral_Dom
G4,58,A,29,15,Control
H4,82,A,NA,NA,Pre
B8,111,A,19,10,Rubble_Dom
A3,14,B,6,3,Control
G9,16,B,7,4,Algae_Dom
F12,41,B,31,16,Coral_Dom
E8,73,B,10,5,Rubble_Dom
E9,29,C,NA,NA,Pre
D1,37,C,14,7,Coral_Dom
F2,46,C,29,15,Control
F11,48,C,31,16,Coral_Dom
H7,65,D,29,15,Control
D10,106,D,20,10,Rubble_Dom
E11,153,D,28,14,Algae_Dom
B11,85,E,21,11,Control
D12,86,E,26,13,Algae_Dom
B5,31,F,NA,NA,Pre
C12,33,F,1,1,Algae_Dom
E12,51,F,12,6,Coral_Dom
G6,68,F,30,15,Control
E5,108,F,23,12,Rubble_Dom
G5,90,G,23,12,Rubble_Dom
D6,91,G,NA,NA,Pre
A12,104,G,15,8,Control
C10,147,H,11,6,Coral_Dom
G3,150,H,NA,NA,Pre
E4,156,H,7,4,Algae_Dom
A8,159,H,24,12,Rubble_Dom
H12,161,H,5,3,Control
A4,27,I,18,9,Coral_Dom
C6,38,I,14,7,Coral_Dom
A6,50,I,24,12,Rubble_Dom
B3,6,J,2,1,Algae_Dom
H1,8,J,11,6,Coral_Dom
B4,60,J,21,11,Control
C9,117,J,4,2,Rubble_Dom
B1,59,K,7,4,Algae_Dom
D4,76,K,13,7,Coral_Dom
B10,99,K,NA,NA,Pre
D2,19,L,20,10,Rubble_Dom
H10,23,L,NA,NA,Pre
E7,53,L,1,1,Algae_Dom
D5,78,L,27,14,Algae_Dom
B6,95,L,31,16,Coral_Dom
E6,2,M,25,13,Algae_Dom
G2,11,M,6,3,Control
C8,25,M,9,5,Rubble_Dom
A7,71,M,16,8,Control
D9,21,N,22,11,Control
G12,22,N,NA,NA,Pre
G10,43,N,12,6,Coral_Dom
B12,118,N,8,4,Algae_Dom
A1,BLANK,NA,NA,NA,NA
F3,148,O,12,6,Coral_Dom
G8,149,O,3,2,Rubble_Dom
A10,162,O,28,14,Algae_Dom
F8,28,P,5,3,Control
F10,121,P,NA,NA,Pre
F4,127,P,22,11,Control
A11,135,P,25,13,Algae_Dom
C2,137,P,18,9,Coral_Dom
E2,57,Q,NA,NA,Pre
C1,204,Q,26,13,Algae_Dom
H8,210,Q,17,9,Coral_Dom
E10,35,R,NA,NA,Pre
B9,62,R,19,10,Rubble_Dom
G11,66,R,29,15,Control
C3,80,S,20,10,Rubble_Dom
H9,83,S,NA,NA,Pre
C5,114,S,1,1,Algae_Dom
F9,123,S,28,14,Algae_Dom
B2,136,S,31,16,Coral_Dom
F1,1,T,13,7,Coral_Dom
F5,12,T,NA,NA,Pre
A9,125,T,15,8,Control
H11,139,T,24,12,Rubble_Dom
H2,141,T,8,4,Algae_Dom
H5,13,U,9,5,Rubble_Dom
H6,67,U,NA,NA,Pre
C7,100,U,10,5,Rubble_Dom
A5,101,U,13,7,Coral_Dom
C11,15,V,15,8,Control
G1,18,V,4,2,Rubble_Dom
E3,97,V,26,13,Algae_Dom
E1,140,V,16,8,Control
D11,144,V,NA,NA,Pre
C4,36,W,23,12,Rubble_Dom
D3,115,W,16,8,Control
A2,151,W,5,3,Control
G7,155,W,8,4,Algae_Dom
F6,157,W,NA,NA,Pre
D7,203,X,27,14,Algae_Dom
B7,205,X,NA,NA,Pre
H3,207,X,11,6,Coral_Dom
D8,208,X,14,7,Coral_Dom
