CORAL_NUM,GENOTYPE,TREATMENT,BLASTATE_VOL_ML,mean_AFDW,mean_tissue_biomass
40,A,Coral_Dom,64,0.007933333,1.08E-04
56,A,Algae_Dom,136,0.0059,9.98E-05
58,A,Control,109,0.0037,4.91E-05
82,A,Pre,128,0.0097,1.26E-04
111,A,Rubble_Dom,86,0.006533333,9.67E-05
14,B,Control,40,0.013566667,1.56E-04
16,B,Algae_Dom,21,0.0147,2.43E-04
41,B,Coral_Dom,106,0.0058,4.36E-05
73,B,Rubble_Dom,48,0.007933333,1.17E-04
94,B,Pre,78,0.007839,2.51E-04
29,C,Pre,201,0.00972,3.08E-04
37,C,Control,126,0.006366667,9.02E-05
46,C,Algae_Dom,15,0.013533333,3.08E-04
48,C,Coral_Dom,80,0.008866667,1.90E-04
113,C,Rubble_Dom,114,0.011866667,1.87E-04
55,D,Pre,74,0.0077,2.20E-04
65,D,Control,82,0.007365,1.86E-04
106,D,Coral_Dom,224,0.004666667,9.31E-05
145,D,Rubble_Dom,168,0.007533333,1.34E-04
153,D,Algae_Dom,55,0.009866667,1.41E-04
34,E,Pre,76,0.009866667,2.40E-04
63,E,Coral_Dom,94,0.00583333,1.87E-04
74,E,Rubble_Dom,29,0.011766667,2.00E-04
85,E,Control,28,0.006866667,1.41E-04
86,E,Algae_Dom,12,0.0149,3.39E-04
31,F,Pre,64,0.0106,3.13E-04
33,F,Control,22,0.005366667,1.42E-04
51,F,Coral_Dom,72,0.005333333,9.87E-05
68,F,Algae_Dom,24,0.009933333,2.02E-04
108,F,Rubble_Dom,178,0.005133333,8.92E-05
10,G,Coral_Dom,134,0.007733333,1.42E-04
90,G,Rubble_Dom,72,0.007433333,1.98E-04
91,G,Pre,76,0.009066667,2.71E-04
92,G,Algae_Dom,24,0.010766667,2.18E-04
104,G,Control,88,0.005433333,5.54E-05
147,H,Coral_Dom,52,0.012,1.35E-04
150,H,Pre,190,0.0092,8.82E-05
156,H,Algae_Dom,50,0.0093,1.35E-04
159,H,Rubble_Dom,102,0.004466667,7.04E-05
161,H,Control,224,0.0094,9.44E-05
27,I,Coral_Dom,194,0.004666667,5.33E-05
38,I,Algae_Dom,54,0.010433333,1.28E-04
47,I,Pre,62,0.0174,2.58E-04
50,I,Rubble_Dom,144,0.008533333,9.59E-05
102,I,Control,34,0.008166667,8.35E-05
6,J,Algae_Dom,52,0.0073,1.25E-04
8,J,Coral_Dom,88,0.007766667,1.05E-04
60,J,Control,32,0.0069,1.55E-04
105,J,Pre,75,0.008356,2.15E-04
117,J,Rubble_Dom,134,0.0064,1.57E-04
59,K,Algae_Dom,54,0.0104,1.21E-04
64,K,Control,152,0.007566667,7.83E-05
76,K,Coral_Dom,74,0.004033333,6.74E-05
99,K,Pre,53,0.0077633,2.43E-04
110,K,Rubble_Dom,136,0.00873349,2.56E-04
19,L,Rubble_Dom,22,0.007733333,2.16E-04
23,L,Pre,101,0.0137,3.62E-04
53,L,Algae_Dom,32,0.006866667,7.85E-05
78,L,Control,70,0.0077,1.52E-04
95,L,Coral_Dom,24,0.010733333,1.35E-04
2,M,Algae_Dom,89,0.0085,1.45E-04
11,M,Control,178,0.0062,7.99E-05
25,M,Rubble_Dom,68,0.008433333,2.33E-04
49,M,Pre,79,0.0093867,2.89E-04
71,M,Coral_Dom,100,0.011033333,3.80E-04
21,N,Control,134,0.005433333,9.71E-05
22,N,Pre,142,0.0063,1.54E-04
43,N,Coral_Dom,25,0.0071,1.35E-04
96,N,Rubble_Dom,62,0.004133333,5.98E-05
118,N,Algae_Dom,84,0.009433333,1.60E-04
146,O,Control,46,0.010633333,1.48E-04
148,O,Coral_Dom,74,0.0078364,2.39E-04
149,O,Rubble_Dom,88,0.003566667,8.75E-05
162,O,Algae_Dom,90,0.008,2.31E-04
163,O,Pre,48,0.00945267,2.57E-04
28,P,Control,38,0.003633333,6.35E-05
121,P,Pre,200,0.0069823,1.89E-04
127,P,Rubble_Dom,19,0.007633333,2.80E-04
135,P,Algae_Dom,31,0.007066667,3.66E-04
137,P,Coral_Dom,100,0.0088,2.28E-04
57,Q,Pre,130,0.009,2.63E-04
143,Q,Control,81,0.0078425,5.08E-04
204,Q,Algae_Dom,70,0.0064,2.36E-04
206,Q,Rubble_Dom,76,0.0079,2.54E-04
210,Q,Coral_Dom,172,0.0064,9.08E-05
35,R,Pre,204,0.008233333,1.97E-04
62,R,Rubble_Dom,105,0.010133333,1.60E-04
66,R,Control,68,0.0077,1.11E-04
128,R,Algae_Dom,142,0.005733333,5.84E-05
138,R,Coral_Dom,42,0.013433333,2.23E-04
80,S,Rubble_Dom,15,0.0165,9.30E-04
83,S,Pre,152,0.008266667,2.35E-04
114,S,Algae_Dom,48,0.007233333,9.03E-05
123,S,Control,72,0.008133333,1.75E-04
136,S,Coral_Dom,108,0.004266667,1.44E-04
1,T,Coral_Dom,61,0.00775356,1.08E-04
12,T,Pre,83,0.00478,2.84E-04
125,T,Control,98,0.0087,1.46E-04
139,T,Rubble_Dom,76,0.006966667,1.16E-04
141,T,Algae_Dom,204,0.007833333,1.04E-04
13,U,Rubble_Dom,340,0.014233333,2.36E-04
67,U,Pre,186,0.012766667,2.09E-04
100,U,Algae_Dom,62,0.0072,1.14E-04
101,U,Coral_Dom,260,0.013533333,1.97E-04
134,U,Control,134,0.0052,1.18E-04
15,V,Control,39,0.007033333,1.24E-04
18,V,Rubble_Dom,110,0.0094,1.78E-04
97,V,Algae_Dom,178,0.002733333,4.05E-05
140,V,Coral_Dom,142,0.005633333,1.13E-04
144,V,Pre,170,0.0058,1.09E-04
36,W,Rubble_Dom,36,0.0105,2.04E-04
115,W,Coral_Dom,230,0.007166667,8.61E-05
151,W,Control,64,0.0084,2.16E-04
155,W,Algae_Dom,21,0.0104,2.82E-04
157,W,Pre,108,0.0106,4.15E-04
202,X,Control,156,0.004633333,6.36E-05
203,X,Algae_Dom,72,0.0075,1.94E-04
205,X,Pre,58,0.0063994,4.02E-04
207,X,Rubble_Dom,71,0.004666667,6.52E-05
208,X,Coral_Dom,100,0.014066667,2.79E-04
