CORAL_NUM,GENOTYPE,TREATMENT,mean_AFDW,mean_tissue_biomass,initial_biomass
1,T,NA,NA,NA,NA
2,M,NA,NA,NA,NA
6,J,Algae_Dom,0.0073,1.2548211985910344e-4,NA
8,J,Coral_Dom,0.0077666666666666665,1.0524423593204678e-4,NA
10,G,Coral_Dom,0.007733333333333333,1.41553255697629e-4,2.711129113965297e-4
11,M,Control,0.0062,7.990373934659955e-5,NA
12,T,NA,NA,NA,NA
13,U,Rubble_Dom,0.014233333333333334,2.35865212722062e-4,2.0917908382927808e-4
14,B,Control,0.013566666666666666,1.55947874007916e-4,NA
15,V,Control,0.007033333333333333,1.2374413405953326e-4,1.0934948446435185e-4
16,B,Algae_Dom,0.0147,2.4287084063565956e-4,NA
18,V,Rubble_Dom,0.0094,1.7831564859433776e-4,1.0934948446435185e-4
19,L,Rubble_Dom,0.007733333333333333,2.158404196599272e-4,NA
21,N,Control,0.005433333333333333,9.707602461991704e-5,1.5365938699637814e-4
22,N,Pre,0.0063,1.5365938699637814e-4,1.5365938699637814e-4
23,L,NA,NA,NA,NA
25,M,Rubble_Dom,0.008433333333333334,2.3349251601629273e-4,NA
27,I,Coral_Dom,0.004666666666666667,5.333265312562779e-5,NA
28,P,Control,0.0036333333333333335,6.352058222990848e-5,NA
29,C,NA,NA,NA,NA
31,F,Pre,0.0106,3.1256932671558846e-4,3.1256932671558846e-4
33,F,Algae_Dom,0.005366666666666667,1.4218067211032144e-4,3.1256932671558846e-4
34,E,Pre,0.009866666666666668,2.4001669148726303e-4,2.4001669148726303e-4
35,R,Pre,0.008233333333333334,1.9699191294475195e-4,1.9699191294475195e-4
36,W,Rubble_Dom,0.0105,2.0393862181429355e-4,4.153046515540846e-4
37,C,Coral_Dom,0.006366666666666667,9.020702891959339e-5,NA
38,I,Algae_Dom,0.010433333333333334,1.2801854358469023e-4,NA
40,A,Coral_Dom,0.007933333333333334,1.0819186558662148e-4,1.2636511400539237e-4
41,B,Coral_Dom,0.0058,4.3576760354422414e-5,NA
43,N,Coral_Dom,0.0071,1.352418306174569e-4,1.5365938699637814e-4
46,C,Algae_Dom,0.013533333333333333,3.083287303214376e-4,NA
48,C,Control,0.008866666666666667,1.8951813173971897e-4,NA
48,I,NA,NA,NA,NA
49,M,NA,NA,NA,NA
50,I,Rubble_Dom,0.008533333333333334,9.589775332153516e-5,NA
51,F,Coral_Dom,0.005333333333333333,9.873388053534508e-5,3.1256932671558846e-4
53,L,Algae_Dom,0.006866666666666667,7.847518959913804e-5,NA
55,D,Pre,0.0077,2.2047277179607644e-4,2.2047277179607644e-4
56,A,Algae_Dom,0.0059,9.980416293512788e-5,1.2636511400539237e-4
57,Q,Pre,0.009,2.628664837967822e-4,2.628664837967822e-4
58,A,Control,0.0036999999999999997,4.90796734631112e-5,1.2636511400539237e-4
59,K,Algae_Dom,0.0104,1.2090412672821708e-4,NA
60,J,Control,0.0069,1.5452869752475328e-4,NA
62,R,NA,NA,NA,1.9699191294475195e-4
63,E,NA,NA,NA,2.4001669148726303e-4
64,K,Control,0.007566666666666667,7.826047423275409e-5,NA
65,D,NA,NA,NA,2.2047277179607644e-4
66,R,Control,0.0077,1.1132289702725043e-4,1.9699191294475195e-4
67,U,Pre,0.012766666666666667,2.0917908382927808e-4,2.0917908382927808e-4
68,F,Control,0.009933333333333334,2.018641156527191e-4,3.1256932671558846e-4
71,M,Coral_Dom,0.011033333333333334,3.8005454743800015e-4,NA
73,B,Rubble_Dom,0.007933333333333334,1.1652380479777607e-4,NA
74,E,Rubble_Dom,0.011766666666666667,2.0002325531563215e-4,2.4001669148726303e-4
76,K,Coral_Dom,0.004033333333333333,6.744388280409835e-5,NA
78,L,Control,0.0077,1.5222780306965405e-4,NA
80,S,Rubble_Dom,0.0165,9.296245142637966e-4,2.3475361644375824e-4
82,A,Pre,0.0097,1.2636511400539237e-4,1.2636511400539237e-4
83,S,Pre,0.008266666666666667,2.3475361644375824e-4,2.3475361644375824e-4
85,E,Control,0.006866666666666667,1.4057665404555614e-4,2.4001669148726303e-4
86,E,Algae_Dom,0.0149,3.3890697700628754e-4,2.4001669148726303e-4
90,G,Rubble_Dom,0.0074333333333333335,1.9750108907635859e-4,2.711129113965297e-4
