CORAL_NUM,GENOTYPE,TREATMENT,mean_AFDW,mean_tissue_biomass,mean_blastate,initial_biomass
6,J,Algae_Dom,0.0073,6.52507023267338,52,NA
8,J,Coral_Dom,0.0077666666666666665,9.261492762020119,88,NA
10,G,Coral_Dom,0.007733333333333333,18.968136263482286,134,20.604581266136258
11,M,Control,0.0062,14.22286560369472,178,NA
14,B,Control,0.013566666666666666,6.23791496031664,40,NA
15,V,Control,0.007033333333333333,4.826021228321798,39,18.589412358939818
16,B,Algae_Dom,0.0147,5.100287653348851,21,NA
18,V,Rubble_Dom,0.0094,19.614721345377156,110,18.589412358939818
19,L,Rubble_Dom,0.007733333333333333,4.748489232518398,22,NA
21,N,Control,0.005433333333333333,13.008187299068885,134,21.819632953485694
25,M,Rubble_Dom,0.008433333333333334,15.877491089107904,68,NA
27,I,Coral_Dom,0.004666666666666667,10.346534706371791,194,NA
28,P,Control,0.0036333333333333335,2.413782124736522,38,NA
33,F,Control,0.005366666666666667,3.127974786427072,22,20.00443690979766
36,W,Rubble_Dom,0.0105,7.341790385314568,36,44.85290236784113
37,C,Control,0.006366666666666667,11.366085643868766,126,NA
38,I,Algae_Dom,0.010433333333333334,6.913001353573273,54,NA
40,A,Coral_Dom,0.007933333333333334,6.924279397543775,64,16.17473459269022
41,B,Coral_Dom,0.0058,4.619136597568775,106,NA
43,N,Coral_Dom,0.0071,3.3810457654364225,25,21.819632953485694
46,C,Algae_Dom,0.013533333333333333,4.624930954821564,15,NA
48,C,Coral_Dom,0.008866666666666667,15.161450539177517,80,NA
50,I,Rubble_Dom,0.008533333333333334,13.809276478301062,144,NA
51,F,Coral_Dom,0.005333333333333333,7.108839398544847,72,20.00443690979766
53,L,Algae_Dom,0.006866666666666667,2.5112060671724175,32,NA
56,A,Algae_Dom,0.0059,13.573366159177391,136,16.17473459269022
58,A,Control,0.0036999999999999997,5.3496844074791206,109,16.17473459269022
59,K,Algae_Dom,0.0104,6.528822843323723,54,NA
60,J,Control,0.0069,4.944918320792104,32,NA
64,K,Control,0.007566666666666667,11.89559208337862,152,NA
66,R,Control,0.0077,7.56995699785303,68,40.186350240729396
68,F,Algae_Dom,0.009933333333333334,4.844738775665258,24,20.00443690979766
71,M,Coral_Dom,0.011033333333333334,38.005454743800016,100,NA
73,B,Rubble_Dom,0.007933333333333334,5.593142630293252,48,NA
74,E,Rubble_Dom,0.011766666666666667,5.800674404153333,29,18.24126855303199
76,K,Coral_Dom,0.004033333333333333,4.990847327503277,74,NA
78,L,Control,0.0077,10.655946214875783,70,NA
