CORAL_NUM,GENOTYPE,TREATMENT,INCLUDE_VOL_UL,ENDO_COUNT,BLASTATE_VOL_ML,mean_AFDW,mean_tissue_biomass,SA_cm_2,endo_per_cm2
10,G,Coral_Dom,75,261.72,134,0.007733333,1.42e-4,54.63197081292995,0.6419405977515961
71,M,Coral_Dom,75.1,230.68,100,0.011033333,3.8e-4,29.030920454667395,0.7946010542800851
134,U,Control,75,157.36,134,0.0052,1.18e-4,44.073345523929014,0.4784352027134296
64,K,Control,75,298.12,152,0.007566667,7.83e-5,96.6856735906974,0.4686758473838662
141,T,Algae_Dom,74.3,214.8,204,0.007833333,1.04e-4,75.27914560751742,0.5820894969831352
206,Q,Rubble_Dom,75,476.28,76,0.0079,2.54e-4,31.09202196656142,1.164198328398492
117,J,Rubble_Dom,75.1,252.6,134,0.0064,1.57e-4,40.782815040028034,0.8299672292552155
106,D,Coral_Dom,75,200.2,224,0.004666667,9.31e-5,50.11201135702201,0.8948912403556132
108,F,Rubble_Dom,75,200.96,178,0.005133333,8.92e-5,57.560904540358294,0.6214440215219269
115,W,Coral_Dom,75,234.92,230,0.007166667,8.61e-5,83.23427424991537,0.6491508514601475
137,P,Coral_Dom,75,85.24,100,0.0088,2.28e-4,38.649394176839486,0.22054679462758503
140,V,Coral_Dom,75,151.84,142,0.005633333,1.13e-4,49.750414600549384,0.43338895108950315
37,C,Coral_Dom,75,277.48,126,0.006366667,9.02e-5,70.57838777337315,0.4953709074832418
23,L,Pre,75,439.04,101,0.0137,3.62e-4,66.42002507393785,0.6676155263512464
29,C,Pre,75.1,284.76,201,0.00972,3.08e-4,23.6792884588724,2.4171655368535347
48,C,Control,75,728.04,80,0.008866667,1.9e-4,46.78532119747377,1.2449032839630245
74,E,Rubble_Dom,75,401.48,29,0.011766667,2e-4,58.82649318801252,0.19791966797661428
94,B,Pre,75,565.24,78,0.007839,2.51e-4,113.21064536149684,0.38943970206351874
99,K,Pre,75,685.04,53,0.0077633,2.43e-4,65.22675577757816,0.5566292477247603
105,J,Pre,75,431.44,75,0.008356,2.15e-4,59.07961091754336,0.5477016435528262
55,D,Pre,75,410.56,74,0.0077,2.2e-4,34.92494758517135,0.8699065310236725
57,Q,Pre,75,173.84,130,0.009,2.63e-4,34.237913747873336,0.6600635823321371
82,A,Pre,75,501.2,128,0.0097,1.26e-4,76.76169230905522,0.8357502039130018
83,S,Pre,75,242.56,152,0.008266667,2.35e-4,35.21422499034946,1.046995071170928
91,G,Pre,75,570.56,76,0.009066667,2.71e-4,33.44240088363354,1.2966341785951532
144,V,Pre,75,343.64,170,0.0058,1.09e-4,53.04094508445036,1.1013906314638089
31,F,Pre,75.1,436.28,64,0.0106,3.13e-4,33.91247666704797,0.8233524279024756
34,E,Pre,75,402.88,76,0.009866667,2.4e-4,41.10825212085341,0.7448353656580705
163,O,Pre,75.1,227.16,48,0.00945267,2.57e-4,43.16935363274742,0.2525791813507414
22,N,Pre,75,268.36,142,0.0063,1.54e-4,40.999773093911614,0.9294470950537734
205,X,Pre,75,317.44,58,0.0063994,4.02e-4,41.9037649850932,0.4393762709997466
35,R,Pre,75,209.72,204,0.008233333,1.97e-4,41.79528595815141,1.023629316541522
67,U,Pre,75,255.12,186,0.012766667,2.09e-4,61.03223340249559,0.7774960435588398
121,P,Pre,75.1,355.48,200,0.0069823,1.89e-4,23.570809431930613,3.0162731664059255
150,H,Pre,75,295.36,190,0.0092,8.82e-5,104.31536515227,0.537968686761375
95,L,Coral_Dom,75,361.88,24,0.010733333,1.35e-4,79.22055025306913,0.10963215948709627
157,W,Pre,75,282,108,0.0106,4.15e-4,25.52343191688284,1.1932564593656563
12,T,Pre,75,354.56,83,0.00478,2.84e-4,49.82273395184391,0.5906636923707168
21,N,Control,75,368.68,134,0.005433333,9.71e-5,55.9698788118787,0.882673342317743
53,L,Algae_Dom,75.1,110.04,32,0.006866667,7.85e-5,87.50111597629247,0.04024268674417884
50,I,Rubble_Dom,75,293.68,144,0.008533333,9.59e-5,88.98366267783028,0.4752548808101183
90,G,Rubble_Dom,75,395.92,72,0.007433333,1.98e-4,37.63692325871611,0.7574009119727505
104,G,Control,75.1,401.84,88,0.005433333,5.54e-5,98.0597412652934,0.3606160850897101
125,T,Control,75,449.24,98,0.0087,1.46e-4,59.51352702531052,0.7397565259621796
