CORAL_NUM,GENOTYPE,TREATMENT,INCLUDE_VOL_UL,ENDO_COUNT,mean_AFDW,mean_tissue_biomass,mean_blastate,SA_cm_2,endo_per_cm2,initial_endo
6,J,Algae_Dom,75,300.52,0.0073,6.52507023267338,52,58.17561903,0.26861837072917866,NA
8,J,Coral_Dom,75.1,140.96,0.00776666666666666,9.26149276202012,88,73.79659891,0.16809013129626896,NA
10,G,Coral_Dom,75,261.72,0.00773333333333333,18.96813626348229,134,54.63197081,0.6419405977860237,1.2966341787360331
11,M,Control,75,322.6,0.0062,14.22286560369472,178,77.59336485,0.7400478135083739,NA
13,U,Rubble_Dom,75,131.76,0.01423333333333333,80.19417232550109,340,60.34519957,0.7423689095274956,0.7774960435906315
14,B,Control,75,642.12,0.01356666666666666,6.23791496031664,40,86.99488052,0.295244959777778,NA
15,V,Control,75,634.08,0.00703333333333333,4.826021228321798,39,56.83771103,0.4350829678371022,1.1013906315562203
16,B,Algae_Dom,75,715.88,0.0147,5.100287653348851,21,60.52599794,0.24838053913465138,NA
18,V,Rubble_Dom,75,204.6,0.0094,19.614721345377156,110,52.715508,0.42693319013448566,1.1013906315562203
19,L,Rubble_Dom,75,534.56,0.00773333333333333,4.748489232518398,22,35.82893948,0.3282352246726337,NA
21,N,Control,75,368.68,0.00543333333333333,13.008187299068885,134,55.96987881,0.8826733423473712,0.929447095142448
22,N,Pre,75,268.36,0.0063,21.819632953485694,142,40.99977309,0.929447095142448,0.929447095142448
25,M,Rubble_Dom,75,219.67,0.00843333333333333,15.877491089107904,68,36.11821688,0.41357412658628456,NA
27,I,Coral_Dom,75,197.72,0.00466666666666666,10.346534706371791,194,87.50111598,0.43836789474510657,NA
28,P,Control,75,253.2,0.00363333333333333,2.413782124736522,38,57.19930778,0.1682118258669598,NA
31,F,Pre,75.1,436.28,0.0106,20.00443690979766,64,33.91247667,0.8233524278308041,0.8233524278308041
33,F,Control,75,766,0.00536666666666666,3.127974786427072,22,37.74540229,0.4464649726217026,0.8233524278308041
34,E,Pre,75,402.88,0.00986666666666666,18.24126855303199,76,41.10825212,0.7448353656735333,0.7448353656735333
35,R,Pre,75,209.72,0.00823333333333333,40.18635024072939,204,41.79528596,1.0236293164962473,1.0236293164962473
36,W,Rubble_Dom,75,726.96,0.0105,7.341790385314568,36,51.48607903,0.5083036131912647,1.1932564592199246
37,C,Control,75,277.48,0.00636666666666666,11.366085643868766,126,70.57838777,0.4953709075069171,NA
38,I,Algae_Dom,75,805.76,0.01043333333333333,6.913001353573273,54,81.49860982,0.5338868981458659,NA
40,A,Coral_Dom,75,569.6,0.00793333333333333,6.924279397543775,64,73.32652312,0.4971516232992774,0.8357502039027154
41,B,Coral_Dom,75,350.48,0.0058,4.619136597568775,106,133.098467,0.2791232749510181,NA
43,N,Coral_Dom,75,994.68,0.0071,3.3810457654364225,25,52.49854995,0.47367022562877475,0.929447095142448
46,C,Algae_Dom,75,134.24,0.01353333333333333,4.624930954821564,15,43.89254715,0.045875669806052705,NA
48,C,Coral_Dom,75,728.04,0.00886666666666666,15.161450539177515,80,46.7853212,1.2449032838958045,NA
50,I,Rubble_Dom,75,293.68,0.00853333333333333,13.809276478301062,144,88.98366268,0.47525488079853,NA
51,F,Coral_Dom,75.2,304.16,0.00533333333333333,7.108839398544847,72,54.01725633,0.4054171108990126,0.8233524278308041
53,L,Algae_Dom,75.1,110.04,0.00686666666666666,2.5112060671724175,32,87.50111598,0.04024268674247371,NA
55,D,Pre,75,410.56,0.0077,16.314985112909657,74,34.92494759,0.8699065309034011,0.8699065309034011
56,A,Algae_Dom,75,316.4,0.0059,13.573366159177391,136,59.11577059,0.7279005174175806,0.8357502039027154
57,Q,Pre,75,173.84,0.009,34.17264289358168,130,34.23791375,0.6600635822911377,0.6600635822911377
58,A,Control,75.1,355.52,0.00369999999999999,5.3496844074791206,109,75.38762463,0.5140323785262101,0.8357502039027154
59,K,Algae_Dom,75,698,0.0104,6.528822843323723,54,86.01856927,0.4381844562153806,NA
60,J,Control,75.1,210.32,0.0069,4.944918320792104,32,44.65190033,0.15072684365637615,NA
64,K,Control,75,298.12,0.00756666666666666,11.89559208337862,152,96.68567359,0.4686758473872469,NA
66,R,Control,75,365.24,0.0077,7.56995699785303,68,69.16816042,0.35907157063582346,1.0236293164962473
67,U,Pre,75,255.12,0.01276666666666666,38.90730959224573,186,61.0322334,0.7774960435906315,0.7774960435906315
68,F,Algae_Dom,75,744.24,0.00993333333333333,4.844738775665258,24,49.208019470000004,0.362984736886018,0.8233524278308041
71,M,Coral_Dom,75.1,230.68,0.01103333333333333,38.005454743800016,100,29.03092045,0.7946010544078358,NA
73,B,Rubble_Dom,75,320.48,0.00793333333333333,5.593142630293252,48,68.08337015,0.2259441617844178,NA
74,E,Rubble_Dom,75,401.48,0.01176666666666666,5.800674404153333,29,58.82649319,0.1979196679699275,0.7448353656735333
76,K,Coral_Dom,75,754.08,0.00403333333333333,4.990847327503277,74,59.80280443,0.9330987155513236,NA
78,L,Control,75,415.6,0.0077,10.655946214875785,70,50.58208714,0.5751443177795292,NA
80,S,Rubble_Dom,70.6,649.88,0.0165,13.944367713956948,15,17.74910165,0.5492221630270511,1.046995071181318
82,A,Pre,75,501.2,0.0097,16.17473459269022,128,76.76169231,0.8357502039027154,0.8357502039027154
83,S,Pre,75,242.56,0.00826666666666666,35.68254969945125,152,35.21422499,1.046995071181318,1.046995071181318
85,E,Control,75,827.96,0.00686666666666666,3.936146313275572,28,48.84642271,0.4746075293504334,0.7448353656735333
86,E,Algae_Dom,75,661.16,0.0149,4.06688372407545,12,43.9648665,0.18046045926239762,0.7448353656735333
90,G,Rubble_Dom,75,395.92,0.00743333333333333,14.22007841349782,72,37.63692326,0.7574009119469135,1.2966341787360331
91,G,Pre,75,570.56,0.00906666666666666,20.604581266136258,76,33.44240088,1.2966341787360331,1.2966341787360331
92,G,Algae_Dom,75,1519.08,0.01076666666666666,5.224303657943392,24,49.4611372,0.7371023406230943,1.2966341787360331
95,L,Coral_Dom,75,361.88,0.01073333333333333,3.2516815294400203,24,79.22055025,0.10963215949134358,NA
96,N,Rubble_Dom,75,375.64,0.00413333333333333,3.7088580542358054,62,69.09584107,0.33706341278059787,0.929447095142448
97,V,Algae_Dom,75,87.08,0.00273333333333333,7.211249853754991,178,67.46865567,0.22973986729206755,1.1013906315562203
100,U,Algae_Dom,75,391.48,0.0072,7.042941015846094,62,63.38261232,0.38294035401158744,0.7774960435906315
101,U,Coral_Dom,75.1,134.44,0.01353333333333333,51.11167158929344,260,68.84272334,0.5077428420047742,0.7774960435906315
102,I,Control,75,1057.04,0.00816666666666666,2.838935203126701,34,97.80662354,0.3674532327077202,NA
104,G,Control,75.1,401.84,0.00543333333333333,4.87593916872399,88,98.05974127,0.36061608507240145,1.2966341787360331
106,D,Coral_Dom,75,200.2,0.00466666666666666,20.85993567138538,224,50.11201136,0.8948912403024328,0.8699065309034011
108,F,Rubble_Dom,75,200.96,0.00513333333333333,15.87420039062043,178,57.56090454,0.6214440215257951,0.8233524278308041
111,A,Rubble_Dom,75.1,315.56,0.00653333333333333,8.318900733966139,86,67.54097502,0.40180290545056446,0.8357502039027154
113,C,Rubble_Dom,75,323.44,0.01186666666666666,21.367773493656607,114,63.31029297,0.5824038757405864,NA
