CORAL_NUM,GENOTYPE,SAMPLE_ID,TREATMENT,TANK_NUM,CORAL_TANK_NUM
1,T,T_1,Coral_Dom,7,13
2,M,M_2,Algae_Dom,13,25
6,J,J_6,Algae_Dom,1,2
8,J,J_8,Coral_Dom,6,11
10,G,G_10,Coral_Dom,9,17
11,M,M_11,Control,3,6
12,T,T_12,Pre,NA,NA
13,U,U_13,Rubble_Dom,5,9
14,B,B_14,Control,3,6
15,V,V_15,Control,8,15
16,B,B_16,Algae_Dom,4,7
18,V,V_18,Rubble_Dom,2,4
19,L,L_19,Rubble_Dom,10,20
21,N,N_21,Control,11,22
22,N,N_22,Pre,NA,NA
23,L,L_23,Pre,NA,NA
25,M,M_25,Rubble_Dom,5,9
27,I,I_27,Coral_Dom,9,18
28,P,P_28,Control,3,5
29,C,C_29,Pre,,
31,F,F_31,Pre,NA,NA
33,F,F_33,Algae_Dom,15,1
34,E,E_34,Pre,NA,NA
35,R,R_35,Pre,NA,NA
36,W,W_36,Rubble_Dom,12,23
37,C,C_37,Coral_Dom,8,14
38,I,I_38,Algae_Dom,8,14
40,A,A_40,Coral_Dom,16,32
41,B,B_41,Coral_Dom,16,31
43,N,N_43,Coral_Dom,6,12
46,C,C_46,Algae_Dom,1,2
48,C,C_48,Control,16,31
49,M,M_49,Pre,NA,NA
50,I,I_50,Rubble_Dom,12,24
51,F,F_51,Coral_Dom,6,12
53,L,L_53,Algae_Dom,1,1
55,D,D_55,Starting,NA,NA
56,A,A_56,Algae_Dom,14,28
57,Q,Q_57,Pre,NA,NA
58,A,A_58,Control,15,29
59,K,K_59,Algae_Dom,4,7
60,J,J_60,Control,11,21
62,R,R_62,Rubble_Dom,10,19
63,E,E_63,Coral_Dom,9,17
64,K,K_64,Control,11,22
65,D,D_65,Control,15,29
66,R,R_66,Control,15,29
67,U,U_67,Pre,NA,NA
68,F,F_68,Control,1,30
71,M,M_71,Coral_Dom,8,16
73,B,B_73,Rubble_Dom,5,10
74,E,E_74,Rubble_Dom,10,20
76,K,K_76,Coral_Dom,7,13
78,L,L_78,Control,14,27
80,S,S_80,Rubble_Dom,10,20
82,A,A_82,Pre,NA,NA
83,S,S_83,Pre,NA,NA
85,E,E_85,Control,11,21
86,E,E_86,Algae_Dom,14,26
89,Q,Q_89,Control,3,6
90,G,G_90,Rubble_Dom,12,23
91,G,G_91,Pre,NA,NA
92,G,G_92,Algae_Dom,1,2
94,B,B_94,Pre,NA,NA
95,L,L_95,Coral_Dom,16,31
96,N,N_96,Rubble_Dom,10,19
97,V,V_97,Algae_Dom,13,26
99,K,K_99,Pre,NA,NA
100,U,U_100,Algae_Dom,5,10
101,U,U_101,Coral_Dom,7,13
102,I,I_102,Control,15,30
104,G,G_104,Control,8,15
105,J,J_105,Pre,NA,NA
106,D,D_106,Coral_Dom,10,17
108,F,F_108,Rubble_Dom,12,23
110,K,K_110,Rubble_Dom,5,9
111,A,A_111,Rubble_Dom,10,19
113,C,C_113,Rubble_Dom,2,3
114,S,S_114,Algae_Dom,1,1
115,W,W_115,Coral_Dom,8,16
117,J,J_117,Rubble_Dom,2,4
118,N,N_118,Algae_Dom,4,8
121,P,P_121,Pre,NA,NA
123,S,S_123,Control,14,28
125,T,T_125,Control,8,15
127,P,P_127,Rubble_Dom,11,22
128,R,R_128,Algae_Dom,13,25
134,U,U_134,Control,11,22
135,P,P_135,Algae_Dom,13,25
136,S,S_136,Coral_Dom,16,31
137,P,P_137,Coral_Dom,9,18
138,R,R_138,Coral_Dom,16,32
139,T,T_139,Rubble_Dom,12,24
140,V,V_140,Coral_Dom,8,16
141,T,T_141,Algae_Dom,4,8
144,V,V_144,Pre,NA,NA
145,D,D_145,Rubble_Dom,5,10
146,O,O_146,Control,11,21
147,H,H_147,Coral_Dom,6,11
148,O,O_148,Coral_Dom,6,12
149,O,O_149,Rubble_Dom,2,3
150,H,H_150,Pre,NA,NA
151,W,W_151,Control,3,5
153,D,D_153,Algae_Dom,14,28
155,W,W_155,Algae_Dom,4,8
156,H,H_156,Algae_Dom,4,7
157,W,W_157,Pre,NA,NA
159,H,H_159,Rubble_Dom,12,24
161,H,H_161,Control,3,5
162,O,O_162,Algae_Dom,14,28
163,O,O_163,Pre,NA,NA
202,X,X_202,Control,3,6
203,X,X_203,Algae_Dom,14,27
204,Q,Q_204,Algae_Dom,13,26
205,X,X_205,Pre,NA,NA
206,Q,Q_206,Rubble_Dom,2,4
207,X,X_207,Rubble_Dom,6,11
208,X,X_208,Coral_Dom,7,14
210,Q,Q_210,Coral_Dom,9,17
,I,,Pre,NA,NA
