CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,weight1_g,weight2_g,weight_of_wax_g,SA_cm_2,INCLUDE_VOL_UL,ENDO_COUNT,750,663,630,Chla,Chlc,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2
1,T,Coral_Dom,7,13,25.987,28.783,2.796,92.74426895,63.1,342.88,0.039,0.126,0.065,1.629616667,0.17799,1.5746,0.14196,1.71656,0.017571077,0.001919148
2,M,Algae_Dom,13,25,16.917,18.541,1.624,50.36512909,75,210.92,0.036,0.089,0.051,0.99365,0.0857,0.975666667,0.06466,1.040326667,0.019728928,0.001701574
6,J,Algae_Dom,1,2,32.249,34.089,1.84,58.17561903,75,300.52,0.09,0.189,0.121,1.852883333,0.24084,1.797866667,0.20481,2.002676667,0.031849826,0.004139879
8,J,Coral_Dom,6,11,34.796,37.068,2.272,73.79659891,75.1,140.96,0.046,0.104,0.054,1.096366667,-0.13418,1.04135,-0.17021,0.87114,0.014856602,-0.001818241
10,G,Coral_Dom,9,17,23.514,25.256,1.742,54.63197081,75,261.72,0.034,0.108,0.055,1.3873,0.12119,1.332283333,0.08516,1.417443333,0.025393556,0.002218298
11,M,Control,3,6,27.568,29.945,2.377,77.59336485,75,322.6,0.036,0.098,0.059,1.156566667,0.24797,1.138583333,0.22693,1.365513333,0.014905484,0.003195763
13,U,Rubble_Dom,5,9,27.546,29.446,1.9,60.34519957,75,131.76,0.05,0.075,0.059,0.46665,0.09256,0.411633333,0.05653,0.468163333,0.007733009,0.001533842
14,B,Control,3,6,33.864,36.501,2.637,86.99488052,75,642.12,0.075,0.166,0.102,1.70475,0.18088,1.649733333,0.14485,1.794583333,0.019595981,0.002079203
15,V,Control,8,15,19.662,21.465,1.803,56.83771103,75,634.08,0.042,0.233,0.11,3.566016667,0.68657,3.511,0.65054,4.16154,0.062740329,0.01207948
16,B,Algae_Dom,4,7,30.603,32.508,1.905,60.52599794,75,715.88,0.038,0.241,0.108,3.792483333,0.66815,3.737466667,0.63212,4.369586667,0.062658749,0.011039058
18,V,Rubble_Dom,2,4,22.602,24.291,1.689,52.715508,75,204.6,0.037,0.097,0.056,1.122733333,0.15171,1.067716667,0.11568,1.183396667,0.02129797,0.002877901
19,L,Rubble_Dom,10,20,15.418,16.64,1.222,35.82893948,75,534.56,0.058,0.191,0.095,2.494183333,0.19768,2.4762,0.17664,2.65284,0.069613652,0.005517328
21,N,Control,11,22,24.428,26.207,1.779,55.96987881,75,368.68,0.037,0.128,0.067,1.70155,0.26215,1.646533333,0.22612,1.872653333,0.030401174,0.004683769
27,I,Coral_Dom,9,18,31.051,33.702,2.651,87.50111598,75,197.72,0.086,0.14,0.1,1.013766667,0.05256,0.995783333,0.03152,1.027303333,0.011585757,6.01E-04
28,P,Control,3,5,20.049,21.862,1.813,57.19930778,75,253.2,0.037,0.142,0.064,1.97145,0.09618,1.953466667,0.07514,2.028606667,0.034466326,0.001681489
33,F,Algae_Dom,1,1,28.832,30.107,1.275,37.74540229,75,766,0.035,0.232,0.101,3.68245,0.59609,3.664466667,0.57505,4.239516667,0.097560227,0.015792387
36,W,Rubble_Dom,12,23,23.58,25.235,1.655,51.48607903,75,726.96,0.072,0.328,0.15,4.7936,0.56422,4.775616667,0.54318,5.318796667,0.093104779,0.01095869
40,A,Coral_Dom,16,32,36.211,38.47,2.259,73.32652312,75,569.6,0.034,0.172,0.077,2.583033333,0.32997,2.528016667,0.29394,2.821956667,0.035226453,0.004500009
41,B,Coral_Dom,16,31,54.249,58.161,3.912,133.098467,75,350.48,0.038,0.079,0.054,0.763983333,0.18539,0.746,0.16435,0.91035,0.005739986,0.001392879
43,N,Coral_Dom,6,12,25.192,26.875,1.683,52.49854995,75,994.68,0.043,0.271,0.107,4.275133333,0.35436,4.25715,0.33332,4.59047,0.08143336,0.006749901
50,I,Rubble_Dom,12,24,52.593,55.285,2.692,88.98366268,75,293.68,0.061,0.137,0.084,1.423266667,0.16327,1.405283333,0.14223,1.547513333,0.015994696,0.001834831
51,F,Coral_Dom,6,12,31.373,33.098,1.725,54.01725633,75.2,304.16,0.048,0.132,0.072,1.5746,0.14196,1.556616667,0.12092,1.677536667,0.029149944,0.002628049
53,L,Algae_Dom,1,1,32.027,34.678,2.651,87.50111598,75.1,110.04,0.037,0.232,0.098,3.649683333,0.47274,3.594666667,0.43671,4.031376667,0.041710135,0.005402674
56,A,Algae_Dom,14,28,23.454,25.32,1.866,59.11577059,75,316.4,0.033,0.093,0.052,1.122733333,0.15171,1.067716667,0.11568,1.183396667,0.018992112,0.00256632
58,A,Control,15,29,35.692,38.008,2.316,75.38762463,75.1,355.52,0.046,0.094,0.063,0.896266667,0.17013,0.878283333,0.14909,1.027373333,0.011888777,0.002256736
59,K,Algae_Dom,4,7,53.431,56.041,2.61,86.01856927,75,698,0.123,0.315,0.184,3.592533333,0.49089,3.537516667,0.45486,3.992376667,0.041764626,0.005706791
60,J,Control,11,21,24.701,26.167,1.466,44.65190033,75.1,210.32,0.093,0.211,0.14,2.197766667,0.55933,2.179783333,0.53829,2.718073333,0.049220003,0.012526455
63,E,Coral_Dom,9,17,23.595,25.179,1.584,48.91874206,75.1,313.76,0.031,0.11,0.055,1.47935,0.17221,1.461366667,0.15117,1.612536667,0.030240966,0.003520328
64,K,Control,11,22,44.187,47.092,2.905,96.68567359,75,298.12,0.033,0.13,0.059,1.820116667,0.11749,1.7651,0.08146,1.84656,0.018825092,0.001215175
66,R,Control,15,29,26.361,28.505,2.144,69.16816042,75,365.24,0.038,0.123,0.061,1.594716667,0.10882,1.5397,0.07279,1.61249,0.023055647,0.001573267
74,E,Rubble_Dom,10,20,31.968,33.826,1.858,58.82649319,75,401.48,0.034,0.252,0.099,4.083566667,0.44195,4.02855,0.40592,4.43447,0.069417136,0.007512771
76,K,Coral_Dom,7,13,26.855,28.74,1.885,59.80280443,75,754.08,0.069,0.209,0.122,2.610466667,0.58877,2.592483333,0.56773,3.160213333,0.043651242,0.00984519
80,S,Rubble_Dom,10,20,5.884,6.606,0.722,17.74910165,70.6,649.88,0.129,0.258,0.192,2.39025,0.92622,2.335233333,0.89019,3.225423333,0.134668788,0.05218405
85,E,Control,11,21,26.679,28.261,1.582,48.84642271,75,827.96,0.035,0.235,0.097,3.743866667,0.46958,3.68885,0.43355,4.1224,0.076645667,0.009613396
90,G,Rubble_Dom,12,23,15.493,16.765,1.272,37.63692326,75,395.92,0.037,0.157,0.073,2.2476,0.24924,2.192583333,0.21321,2.405793333,0.059717953,0.00662222
92,G,Algae_Dom,1,2,22.798,24.397,1.599,49.4611372,75,1519.08,0.036,0.401,0.143,6.839116667,0.69038,6.821133333,0.66934,7.490473333,0.138272532,0.013958029
95,L,Coral_Dom,16,31,30.566,32.988,2.422,79.22055025,75,361.88,0.04,0.17,0.079,2.4349,0.27001,2.416916667,0.24897,2.665886667,0.030735712,0.003408333
96,N,Rubble_Dom,10,19,30.845,32.987,2.142,69.09584107,75,375.64,0.032,0.173,0.074,2.64125,0.28473,2.623266667,0.26369,2.886956667,0.03822589,0.004120798
97,V,Algae_Dom,13,26,24.815,26.912,2.097,67.46865567,75,87.08,0.038,0.059,0.046,0.391516667,0.08967,0.3365,0.05364,0.39014,0.005802942,0.001329062
101,U,Coral_Dom,7,13,26.581,28.716,2.135,68.84272334,75.1,134.44,0.059,0.097,0.07,0.712166667,0.06809,0.65715,0.03206,0.68921,0.010344836,9.89E-04
102,I,Control,15,30,40.825,43.761,2.936,97.80662354,75,1057.04,0.032,0.34,0.12,5.773533333,0.52052,5.75555,0.49948,6.25503,0.059030085,0.00532193
104,G,Control,8,15,32.205,35.148,2.943,98.05974127,75.1,401.84,0.036,0.15,0.072,2.1333,0.28554,2.115316667,0.2645,2.379816667,0.021755105,0.002911898
108,F,Rubble_Dom,12,23,22.95,24.773,1.823,57.56090454,75,200.96,0.043,0.09,0.057,0.880416667,0.09491,0.8254,0.05888,0.88428,0.015295393,0.001648862
110,K,Rubble_Dom,5,9,53.681,56.947,3.266,109.7393165,75.1,416.56,0.035,0.174,0.078,2.602083333,0.32392,2.5841,0.30288,2.88698,0.023711496,0.002951722
111,A,Rubble_Dom,10,19,38.69,40.789,2.099,67.54097502,75.1,315.56,0.034,0.098,0.053,1.198933333,0.12751,1.18095,0.10647,1.28742,0.0177512,0.001887891
113,C,Rubble_Dom,2,3,31.576,33.558,1.982,63.31029297,75,323.44,0.031,0.091,0.05,1.122733333,0.15171,1.10475,0.13067,1.23542,0.01773382,0.002396293
117,J,Rubble_Dom,2,4,19.052,20.411,1.359,40.78281504,75.1,252.6,0.042,0.109,0.064,1.252883333,0.19063,1.197866667,0.1546,1.352466667,0.030720864,0.004674273
118,N,Algae_Dom,4,8,23.262,25.127,1.865,59.07961092,75,170.36,0.039,0.098,0.051,1.11115,-0.03187,1.093166667,-0.05291,1.040256667,0.018807673,-5.39E-04
125,T,Control,8,15,20.777,22.654,1.877,59.51352703,75,449.24,0.033,0.173,0.072,2.6254,0.20951,2.570383333,0.17348,2.743863333,0.044114341,0.003520376
128,R,Algae_Dom,13,25,34.157,37.105,2.948,98.24053964,75,281.88,0.036,0.106,0.057,1.3111,0.14539,1.256083333,0.10936,1.365443333,0.013345814,0.001479939
134,U,Control,11,22,17.551,19.001,1.45,44.07334552,75,157.36,0.063,0.104,0.067,0.776783333,-0.13969,0.721766667,-0.17572,0.546046667,0.017624787,-0.003169489
135,P,Algae_Dom,13,25,8.484,9.249,0.765,19.30396771,40.8,287.72,0.035,0.178,0.082,2.674016667,0.40808,2.619,0.37205,2.99105,0.138521609,0.021139696
136,S,Coral_Dom,16,31,11.335,12.385,1.05,29.60947527,75.1,217.4,0.123,0.177,0.143,1.007366667,0.2151,0.989383333,0.19406,1.183443333,0.034021767,0.007264566
137,P,Coral_Dom,9,18,15.593,16.893,1.3,38.64939418,75,85.24,0.115,0.158,0.147,0.785016667,0.60673,0.767033333,0.58569,1.352723333,0.020311228,0.015698306
138,R,Coral_Dom,16,32,20.452,22.347,1.895,60.16440119,75,369.64,0.038,0.206,0.085,3.150266667,0.25683,3.132283333,0.23579,3.368073333,0.052360974,0.004268803
139,T,Rubble_Dom,12,24,18.936,20.821,1.885,59.80280443,75,625.72,0.036,0.192,0.082,2.922733333,0.30234,2.867716667,0.26631,3.134026667,0.048872847,0.005055616
141,T,Algae_Dom,4,8,27.742,30.055,2.313,75.27914561,74.3,214.8,0.042,0.126,0.068,1.572466667,0.19614,1.554483333,0.1751,1.729583333,0.020888477,0.002605502
145,D,Rubble_Dom,5,10,26.5,28.285,1.785,56.18683687,75,145.2,0.058,0.106,0.075,0.896266667,0.17013,0.878283333,0.14909,1.027373333,0.015951542,0.003027933
146,O,Control,11,21,35.504,37.716,2.212,71.62701837,27.5,224.96,0.032,0.201,0.081,3.167183333,0.30496,3.1492,0.28392,3.43312,0.044217718,0.004257611
147,H,Coral_Dom,6,11,26.458,29.143,2.685,88.73054495,75,504.44,0.033,0.151,0.069,2.2095,0.26134,2.191516667,0.2403,2.431816667,0.024901233,0.002945322
148,O,Coral_Dom,6,12,18.896,20.12,1.224,35.90125883,75.1,240.44,0.033,0.099,0.055,1.233833333,0.19668,1.178816667,0.16065,1.339466667,0.034367411,0.005478359
149,O,Rubble_Dom,2,3,22.582,23.94,1.358,40.74665536,75,192.6,0.04,0.081,0.057,0.762916667,0.21248,0.744933333,0.19144,0.936373333,0.018723418,0.005214661
151,W,Control,3,5,17.171,18.479,1.308,38.93867158,75,306.2,0.452,0.424,0.25,-0.317933333,-5.30278,-0.335916667,-5.32382,-5.659736667,-0.008164976,-0.136182869
153,D,Algae_Dom,14,28,20.909,23.081,2.172,70.18063134,75,559.4,0.033,0.22,0.092,3.499416667,0.46696,3.4444,0.43093,3.87533,0.049862998,0.006653688
155,W,Algae_Dom,4,8,14.382,15.633,1.251,36.87757007,28.7,598.04,0.039,0.281,0.113,4.531166667,0.54056,4.47615,0.50453,4.98068,0.122870532,0.014658233
156,H,Algae_Dom,4,7,22.78,24.912,2.132,68.73424432,75,869.32,0.045,0.174,0.09,2.40945,0.4386,2.391466667,0.41756,2.809026667,0.035054579,0.006381099
