CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,SA_cm_2,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2,mean_NPOC_mgL,mean_TN_mgL,mean_NPOC_uM,mean_TN_uM,DATE,RUN_NUM,umol.sec.corr,CHAMBER,Temp.C,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr,pH_rangemean,pH_rangese,pH_mean,pH_se,TA_rangemean,TA_rangese,TA_mean,TA_se
1,T,Coral_Dom,7,13,92.74426894514568,0.22551991878194377,1.5745999999999998,0.14196000000000006,1.71656,0.01697786847453499,0.00153066061770925,1.339901282,0.265222308,111.5589668,18.93538861,6/27/24,2,-6.441034500000001e-4,2,27.52825316,0.02500178659287388,0.02931623108125216,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
1,T,Coral_Dom,7,13,92.74426894514568,0.22551991878194377,1.5745999999999998,0.14196000000000006,1.71656,0.01697786847453499,0.00153066061770925,1.339901282,0.265222308,111.5589668,18.93538861,6/27/24,2,NA,2,27.42932,NA,NA,0.0351131152023599,0.0296458231988684,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
2,M,Algae_Dom,13,25,50.36512908655286,0.37271581231808976,0.9756666666666668,0.06466000000000027,1.040326666666667,0.0193718686776956,0.00128382476463935,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,6,-4.099923000000001e-4,4,27.47104167,0.02930544022556778,0.03702506701944006,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
2,M,Algae_Dom,13,25,50.36512908655286,0.37271581231808976,0.9756666666666668,0.06466000000000027,1.040326666666667,0.0193718686776956,0.00128382476463935,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,6,NA,4,27.5088961,NA,NA,0.06101966133171684,0.05555159235272397,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
6,J,Algae_Dom,1,2,58.17561902636177,0.2686183707459777,1.7978666666666665,0.2048099999999999,2.0026766666666664,0.03090412610374704,0.00352054698196479,1.71301859,0.236815513,142.6243757,16.90730242,6/29/24,9,-4.3227e-4,9,26.71393056,0.0267495563596412,0.02723408923561221,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
6,J,Algae_Dom,1,2,58.17561902636177,0.2686183707459777,1.7978666666666665,0.2048099999999999,2.0026766666666664,0.03090412610374704,0.00352054698196479,1.71301859,0.236815513,142.6243757,16.90730242,6/29/24,9,NA,9,27.07682955,NA,NA,0.0659193332867231,0.06430700837185403,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
8,J,Coral_Dom,6,11,73.79659890597961,0.1680901313054264,1.04135,-0.17021000000000003,0.87114,0.01411108391688887,-0.00230647485811077,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,-3.1905e-4,10,27.95371605,0.01556413191075068,0.01938382013708441,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
8,J,Coral_Dom,6,11,73.79659890597961,0.1680901313054264,1.04135,-0.17021000000000003,0.87114,0.01411108391688887,-0.00230647485811077,1.264372436,0.24369782,105.2705035,17.39866068,6/29/24,9,-3.4362e-4,1,27.01455556,0.01676272373349678,0.01714469255613016,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
8,J,Coral_Dom,6,11,73.79659890597961,0.1680901313054264,1.04135,-0.17021000000000003,0.87114,0.01411108391688887,-0.00230647485811077,1.264372436,0.24369782,105.2705035,17.39866068,6/29/24,9,NA,1,27.28469318,NA,NA,0.04866631840825034,0.047395284222591,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
8,J,Coral_Dom,6,11,73.79659890597961,0.1680901313054264,1.04135,-0.17021000000000003,0.87114,0.01411108391688887,-0.00230647485811077,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,NA,10,27.60715534,NA,NA,NA,0.03667227785525055,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
10,G,Coral_Dom,9,17,54.63197081292995,0.6419405977515961,1.3322833333333333,0.08515999999999987,1.4174433333333332,0.0243865142256495,0.00155879421403578,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,7,-5.9588505e-4,8,27.49621918,0.03926613205041724,0.04632353807629368,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
10,G,Coral_Dom,9,17,54.63197081292995,0.6419405977515961,1.3322833333333333,0.08515999999999987,1.4174433333333332,0.0243865142256495,0.00155879421403578,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,7,NA,8,28.12452381,NA,NA,0.0923748915731272,0.0854064444467366,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
