CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,SA_cm_2,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2,mean_NPOC_mgL,mean_TN_mgL,mean_NPOC_uM,mean_TN_uM,pH_rangemean,pH_rangese,pH_mean,pH_se,TA_rangemean,TA_rangese,TA_mean,TA_se,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
1,T,Coral_Dom,7,13,92.74426895,0.225519919,1.5746,0.14196,1.71656,0.016977868,0.001530661,1.339901282,0.265222308,111.5589668,18.93538861,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.025001787,0.029316231,0.035113115,0.029645823,0.060114902,0.058962054
2,M,Algae_Dom,13,25,50.36512909,0.372715812,0.975666667,0.06466,1.040326667,0.019371869,0.001283825,1.593027564,0.254822692,132.6340317,18.19291427,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.02930544,0.037025067,0.061019661,0.055551592,0.090325102,0.092576659
6,J,Algae_Dom,1,2,58.17561903,0.268618371,1.797866667,0.20481,2.002676667,0.030904126,0.003520547,1.71301859,0.236815513,142.6243757,16.90730242,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.026749556,0.027234089,0.065919333,0.064307008,0.09266889,0.091541098
8,J,Coral_Dom,6,11,73.79659891,0.168090131,1.04135,-0.17021,0.87114,0.014111084,-0.002306475,1.264372436,0.24369782,105.2705035,17.39866068,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.016762724,0.017144693,0.048666318,0.047395284,0.065429042,0.064539977
10,G,Coral_Dom,9,17,54.63197081,0.641940598,1.332283333,0.08516,1.417443333,0.024386514,0.001558794,1.459732051,0.252799615,121.535968,18.0484779,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.039266132,0.046323538,0.092374892,0.085406444,0.131641024,0.131729983
13,U,Rubble_Dom,5,9,60.34519957,0.74236891,0.411633333,0.05653,0.468163333,0.00682131,9.37E-04,1.499395513,0.269822436,124.8383119,19.26381203,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.039567413,0.045527125,0.077151101,0.072130983,0.116718513,0.117658108
15,V,Control,8,15,56.83771103,0.435082968,3.511,0.65054,4.16154,0.061772368,0.01144557,1.884205128,0.255255385,156.8772118,18.22380608,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.03426133,0.038508158,0.034681111,0.03195915,0.068942441,0.070467309
16,B,Algae_Dom,4,7,60.52599794,0.248380539,3.737466667,0.63212,4.369586667,0.061749774,0.010443777,1.857941667,0.237480128,154.6905398,16.95475224,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.028851985,0.034793895,0.05348947,0.048484349,0.082341456,0.083278243
18,V,Rubble_Dom,2,4,52.715508,0.42693319,1.067716667,0.11568,1.183396667,0.020254318,0.002194421,2.192633974,0.24941782,182.5567181,17.80703667,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.032600914,0.039914891,0.056117747,0.048895963,0.088718661,0.088810854
19,L,Rubble_Dom,10,20,35.82893948,0.328235225,2.4762,0.17664,2.65284,0.06911173,0.004930093,1.341516667,0.252444231,111.6934622,18.02310543,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.039443624,0.050295187,0.096555536,0.088869012,0.13599916,0.139164199
