CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,SA_cm_2,chla.ug.cm2,chlc2.ug.cm2,BLASTATE_VOL_ML,mean_AFDW,mean_tissue_biomass,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
40,A,Coral_Dom,16,32,0.4971516232992774,2.528016667,0.29394,2.821956667,73.32652312,0.034476156,0.004008645,64,0.007933333,1.08e-4,0.03593126235766352,0.03922311351505411,0.0573500564470784,0.05524017869183812,0.09328131880474191,0.09446329220689224
56,A,Algae_Dom,14,28,0.7279005174175806,1.067716667,0.11568,1.183396667,59.11577059,0.018061452,0.001956838,136,0.0059,9.98e-5,0.03405751087917943,0.04071664762172899,0.07644502634233528,0.07170415944331854,0.11050253722151472,0.11242080706504752
58,A,Control,15,29,0.5140323785262101,0.878283333,0.14909,1.0273733330000001,75.38762463,0.011650232,0.001977646,109,0.0037,4.91e-5,0.03832431774021262,0.04184850359039625,0.10143997211124224,0.09911916679526768,0.1397642898514549,0.1409676703856639
111,A,Rubble_Dom,10,19,0.40180290545056446,1.18095,0.10647,1.28742,67.54097502,0.017484942,0.001576376,86,0.006533333,9.67e-5,0.04272420881021506,0.0485526707162422,0.05553627140990005,0.05138679029984781,0.0982604802201151,0.09993946101609
16,B,Algae_Dom,4,7,0.24838053913465136,3.737466667,0.63212,4.369586667,60.52599794,0.061749774,0.010443777,21,0.0147,2.43e-4,0.02885198525319845,0.03479389471756638,0.05348947047860934,0.04848434854240752,0.08234145573180779,0.0832782432599739
41,B,Coral_Dom,16,31,0.2791232749510181,0.746,0.16435,0.91035,133.098467,0.005604873,0.0012348,106,0.0058,4.36e-5,0.03373169745073022,0.03643375712208616,0.03641369858903033,0.03413763931631158,0.07014539603976055,0.07057139643839774
73,B,Rubble_Dom,5,10,NA,2.191516667,0.2403,2.431816667,68.08337015,0.032188722,0.003529496,48,0.007933333,1.17e-4,0.02549993627188268,0.02940221078348014,0.07745186861905072,0.07488207808702313,0.1029518048909334,0.10428428887050328
113,C,Rubble_Dom,2,3,0.5824038757405864,1.10475,0.13067,1.23542,63.31029297,0.017449769,0.002063961,114,0.011866667,1.87e-4,0.04026025533016895,0.04578731868092318,0.06583287715908984,0.06148287359599624,0.10609313248925878,0.10727019227691942
106,D,Coral_Dom,7,13,0.8948912403024328,0.729083333,0.11622,0.845303333,50.11201136,0.014549073,0.002319204,224,0.004666667,9.31e-5,0.03798823492284585,0.04597314690583196,0.078052837909478,0.0679343057205118,0.11604107283232386,0.11390745262634376
145,D,Rubble_Dom,5,10,0.4341515087677866,0.878283333,0.14909,1.0273733330000001,56.18683687,0.015631479,0.002653468,168,0.007533333,1.34e-4,0.03168874169086145,0.03641725133476089,0.00368189439954853,5.679978047854824e-4,0.03537063609040998,0.03698524913954637
153,D,Algae_Dom,14,28,0.438397310091796,3.4444,0.43093,3.87533,70.18063134,0.049079068000000003,0.006140298,55,0.009866667,1.41e-4,0.03572234065342621,0.0395080005274857,0.06283359775771431,0.06034060223089466,0.09855593841114052,0.09984860275838035
63,E,Coral_Dom,9,17,0.6029067543034037,1.461366667,0.15117,1.612536667,48.91874206,0.029873349,0.003090227,94,0.00583333,1.87e-4,0.04239660941109653,0.05027825116564332,0.08682039032791923,0.07903809699884992,0.12921699973901576,0.12931634816449325
74,E,Rubble_Dom,10,20,0.1979196679699275,4.02855,0.40592,4.43447,58.82649319,0.0684819,0.006900292,29,0.011766667,2e-4,0.03224774276231168,0.03885700975948317,0.04953852153973687,0.04485695741674041,0.08178626430204855,0.08371396717622358
85,E,Control,11,21,0.4746075293504334,3.68885,0.43355,4.1224,48.84642271,0.075519348,0.008875778,28,0.006866667,1.41e-4,0.03102933471706837,0.0316064087060348,0.06482507590779517,0.06290481246175172,0.09585441062486354,0.09451122116778651
86,E,Algae_Dom,14,27,0.1804604592623976,3.02225,0.16373,3.18598,43.9648665,0.06874239,0.00372411,12,0.0149,3.39e-4,0.04673801704822643,0.05278102413889964,0.06070871248977862,0.05672917123494508,0.10744672953800506,0.10951019537384472
33,F,Control,15,30,0.4464649726217026,3.664466667,0.57505,4.239516667,37.74540229,0.097083789,0.015234968,22,0.005366667,1.42e-4,0.06128058411534817,0.07188161035228433,0.14983396061189524,0.13640027149383444,0.21111454472724345,0.20828188184611876
68,F,Algae_Dom,1,1,0.362984736886018,3.068733333,0.41648,3.485213333,49.208019470000004,0.062362464,0.008463661,24,0.009933333,2.02e-4,0.03400991257167538,0.04214151397140146,0.05195382190820775,0.04164940394013382,0.08596373447988313,0.08379091791153528
108,F,Rubble_Dom,12,23,0.6214440215257951,0.8254,0.05888,0.88428,57.56090454,0.014339594,0.001022917,178,0.005133333,8.92e-5,0.03541254218101278,0.03773443064103732,0.04534017734530896,0.04291697011611972,0.08075271952632174,0.08065140075715704
10,G,Coral_Dom,9,17,0.6419405977860237,1.332283333,0.08516,1.417443333,54.63197081,0.024386514,0.001558794,134,0.007733333,1.42e-4,0.03926613205041724,0.04632353807629368,0.0923748915731272,0.0854064444467366,0.13164102362354443,0.13172998252303028
90,G,Rubble_Dom,12,23,0.7574009119469135,2.192583333,0.21321,2.405793333,37.63692326,0.058256179,0.005664916,72,0.007433333,1.98e-4,0.04931099460971188,0.05286202876510049,0.07988828255777038,0.07618229418469208,0.12919927716748225,0.12904432294979257
92,G,Algae_Dom,1,2,0.7371023406230943,6.821133333,0.66934,7.490473333,49.4611372,0.137908947,0.013532645,24,0.010766667,2.18e-4,0.03385063819357555,0.03442054017310382,0.09303148695093084,0.0911350889845695,0.1268821251445064,0.12555562915767332
104,G,Control,8,15,0.36061608507240145,2.115316667,0.2645,2.379816667,98.05974127,0.021571714,0.002697335,88,0.005433333,5.54e-5,0.02699577039175681,0.02945733103707178,0.04651564893936212,0.04493793725058642,0.07351141933111893,0.0743952682876582
147,H,Coral_Dom,6,11,0.29562401554933765,2.191516667,0.2403,2.431816667,88.73054495,0.02469856,0.002708199,52,0.012,1.35e-4,0.01604106005211681,0.01635874095913574,0.03741737010485925,0.03636025950046867,0.05345843015697606,0.05271900045960441
156,H,Algae_Dom,4,7,0.6323776514896877,2.391466667,0.41756,2.809026667,68.73424432,0.034792943,0.006074992,50,0.0093,1.35e-4,0.04336759514111146,0.04859992152453186,0.05940533543935236,0.05499792537764238,0.10277293058046384,0.10359784690217425
159,H,Rubble_Dom,12,24,0.34388757426665745,2.508966667,0.29999,2.808956667,65.44371383,0.038337779,0.004583939,102,0.004466667,7.04e-5,0.04370793667716275,0.04739629703866395,0.0478858340487918,0.04552181784393699,0.09159377072595457,0.09291811488260096
27,I,Coral_Dom,9,18,0.43836789474510657,0.995783333,0.03152,1.027303333,87.50111598,0.011380236,3.6e-4,194,0.004666667,5.33e-5,0.03778082488405766,0.04189094389193641,0.06746767757052784,0.06400555029812548,0.1052485024545855,0.10589649419006188
