CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,SA_cm_2,chla.ug.cm2,initial_chla,mean_AFDW,mean_tissue_biomass,initial_biomass,DATE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,Temp.C,NP,NP_uncorr,GP,GP_uncorr,initial_R,initial_R_uncorr,initial_NP,initial_NP_uncorr,initial_GP,initial_GP_uncorr
40,A,Coral_Dom,16,32,0.4971516232992774,-0.9386333333333332,73.32652312,-0.01280073421451123,0.00926373531641593,0.00793333333333333,1.0819186558662148e-4,1.2636511400539237e-4,6/29/24,10,-7.3186515e-4,2,0.03593126235766352,0.03922311351505411,27.47207042,0.0573500564470784,0.05524017869183812,0.09328131880474191,0.09446329220689224,0.997892575774037,1.0346180904827942,2.137379822443365,2.08799296571944,3.1352723982174022,3.122611056202234
56,A,Algae_Dom,14,28,0.7279005174175806,-0.9756666666666668,59.11577059,-0.01650433813057171,0.00926373531641593,0.0059,9.980416293512788e-5,1.2636511400539237e-4,6/29/24,11,-5.5926e-4,3,0.03405751087917943,0.04071664762172899,27.38270642,0.07644502634233528,0.07170415944331854,0.11050253722151472,0.11242080706504752,0.997892575774037,1.0346180904827942,2.137379822443365,2.08799296571944,3.1352723982174022,3.122611056202234
58,A,Control,15,29,0.5140323785262101,-1.629033333333334,75.38762463,-0.02160876325960098,0.00926373531641593,0.00369999999999999,4.90796734631112e-5,1.2636511400539237e-4,6/28/24,8,-8.025497999999999e-4,9,0.03832431774021262,0.04184850359039625,27.28623596,0.10143997211124224,0.09911916679526768,0.1397642898514549,0.1409676703856639,0.997892575774037,1.0346180904827942,2.137379822443365,2.08799296571944,3.1352723982174022,3.122611056202234
111,A,Rubble_Dom,10,19,0.40180290545056446,-0.297333333333333,67.54097502,-0.00440226593183304,0.00926373531641593,0.00653333333333333,9.67314038833272e-5,1.2636511400539237e-4,6/29/24,11,-8.015651999999999e-4,5,0.04272420881021506,0.0485526707162422,27.55683486,0.05553627140990005,0.05138679029984781,0.0982604802201151,0.09993946101609,0.997892575774037,1.0346180904827942,2.137379822443365,2.08799296571944,3.1352723982174022,3.122611056202234
14,B,Control,3,6,0.295244959777778,-0.281483333333333,86.99488052,-0.00323563101243205,-0.00366426082872003,0.01356666666666666,1.55947874007916e-4,NA,6/27/24,1,-4.0013325e-4,5,0.01655821229237547,0.01979840296009179,27.6167767,NA,0.00959021950502243,NA,0.02938862246511422,0.5422100789472224,0.5671115592809791,0.7250947872433912,0.6916083718395619,1.2673048661906137,1.258719931120541
16,B,Algae_Dom,4,7,0.24838053913465136,0.11216666666666676,60.52599794,0.00185319813773014,-0.00366426082872003,0.0147,2.4287084063565956e-4,NA,6/28/24,4,-4.85082e-4,2,0.02885198525319845,0.03479389471756638,27.65037838,0.05348947047860934,0.04848434854240752,0.08234145573180779,0.0832782432599739,0.5422100789472224,0.5671115592809791,0.7250947872433912,0.6916083718395619,1.2673048661906137,1.258719931120541
41,B,Coral_Dom,16,31,0.2791232749510181,0.12481666666666692,133.098467,9.377768916502016e-4,-0.00366426082872003,0.0058,4.3576760354422414e-5,NA,6/28/24,4,-0.00124712145,10,0.03373169745073022,0.03643375712208616,27.73656757,0.03641369858903033,0.03413763931631158,0.07014539603976055,0.07057139643839774,0.5422100789472224,0.5671115592809791,0.7250947872433912,0.6916083718395619,1.2673048661906137,1.258719931120541
73,B,Rubble_Dom,5,10,0.2259441617844178,1.21585,68.08337015,0.01785825227689614,-0.00366426082872003,0.00793333333333333,1.1652380479777608e-4,NA,6/28/24,8,-4.82256e-4,6,0.02549993627188268,0.02940221078348014,27.29378652,0.07745186861905072,0.07488207808702313,0.1029518048909334,0.10428428887050328,0.5422100789472224,0.5671115592809791,0.7250947872433912,0.6916083718395619,1.2673048661906137,1.258719931120541
37,C,Control,8,16,0.4953709075069171,NA,NA,NA,NA,NA,NA,NA,6/28/24,3,-9.5658525e-4,5,0.04879265464694816,0.05068629382209534,27.41571233,0.04546932937116593,0.04349305866837598,0.0942619840181141,0.09417935249047132,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
46,C,Algae_Dom,1,2,0.0458756698060527,NA,NA,NA,NA,0.01353333333333333,3.083287303214376e-4,NA,6/29/24,9,-3.3866999999999995e-4,8,0.02777719861719166,0.02841940331548974,27.427125,-0.00472795527884965,-0.00686494677491051,0.023049243338342,0.02155445654057923,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
