CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,chla_ug_cm2,initial_chla,mean_AFDW,mean_tissue_biomass,mean_blastate,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
1,T,Coral_Dom,7,13,NA,0.966409220552346,2.6068875866388836,NA,NA,NA,0.7813351310947251,0.9161665775357876,1.097325999798739,0.9264667174665424,1.878661130893464,1.842633295
2,M,Algae_Dom,13,25,NA,2.9593391835382663,1.9852306702236393,NA,NA,NA,0.9158293506496428,1.1570767347350543,1.9069359267134027,1.736052362986236,2.8227652773630454,2.8931290977212902
6,J,Algae_Dom,1,2,0.26861837072917866,1.6561909428698578,3.348934546436245,0.0073,6.52507023267338,52,0.8359549845507079,0.8510972047580599,2.0600564173257467,2.009669374221972,2.8960114018764544,2.860766578980032
8,J,Coral_Dom,6,11,0.16809013129626896,1.3073809374918612,3.348934546436245,0.00776666666666666,9.26149276202012,88,0.5238547612253205,0.5357917345691138,1.520879483238445,1.481158175387546,2.0447342444637653,2.0169499099566597
10,G,Coral_Dom,9,17,0.6419405977860237,3.402736479094264,3.9943344322871286,0.00773333333333333,18.96813626348229,134,1.2271126432996622,1.4476648523161393,2.886823617545883,2.6690514783909585,4.113936260845545,4.1167163307070975
11,M,Control,3,6,0.7400478135083739,2.6531761712440636,1.9852306702236393,0.0062,14.22286560369472,178,NA,NA,NA,NA,NA,NA
13,U,Rubble_Dom,5,9,0.7423689095274956,2.6292232212432136,3.3472984457422785,0.01423333333333333,80.19417232550109,340,1.2365280188247727,1.4227759979352357,2.4110623071613086,2.254177748180874,3.647590325986082,3.6769537461161095
14,B,Control,3,6,0.295244959777778,0.783839228152319,2.3352212070332388,0.01356666666666666,6.23791496031664,40,NA,NA,NA,NA,NA,NA
15,V,Control,8,16,0.4350829678371022,2.446872815243981,4.853278907676657,0.00703333333333333,4.826021228321798,39,1.0707067172768638,1.2034250787501797,1.0838253483357831,0.9987608951767116,2.154532065612647,2.202185973926891
16,B,Algae_Dom,4,7,0.24838053913465136,1.3158337360905643,2.3352212070332388,0.0147,5.100287653348851,21,0.9016583513506272,1.0873499855484077,1.6716086377804589,1.5151927116769233,2.573266989131086,2.602542697225331
18,V,Rubble_Dom,2,4,0.42693319013448566,2.3427767530318913,4.853278907676657,0.0094,19.614721345377156,110,1.0188167783406563,1.2473871232393374,1.753745346798749,1.5280561407013116,2.7725621251394053,2.775443263940649
19,L,Rubble_Dom,10,20,0.3282352246726337,1.5315003494301955,0.6630181678932228,0.00773333333333333,4.748489232518398,22,1.23265946,1.571783525899967,3.0174736589228663,2.777260779,4.250133118678786,4.3490443046374665
21,N,Control,11,22,0.8826733423473712,4.0737572574350915,4.720371652834108,0.00543333333333333,13.008187299068885,134,1.4106826411603846,1.6259627543436277,1.7847182697419088,1.5721517714307236,3.1954009109022934,3.198114525774351
25,M,Rubble_Dom,5,9,0.41357412658628456,1.727289035537792,1.9852306702236393,0.00843333333333333,15.877491089107904,68,1.2471918606237469,1.5583692231793618,2.8567567684426645,2.5946388999836554,4.103948629066411,4.153008123163017
27,I,Coral_Dom,9,18,0.43836789474510657,NA,NA,0.00466666666666666,10.346534706371791,194,1.1806950536913157,1.3091410894138658,2.108443990728647,2.000248456133526,3.2891390444199624,3.3093895455473916
28,P,Control,3,5,0.1682118258669598,1.3097203953610503,1.4487552255999607,0.00363333333333333,2.413782124736522,38,1.1650337377933446,1.3562145492803943,0.19324198366353615,0.042775604,1.3582757214568808,1.3989901535328264
33,F,Control,15,30,0.4464649726217026,NA,NA,0.00536666666666666,3.127974786427072,22,1.915090069482236,2.2463845629299946,4.682486862379066,4.262668334244861,6.597576931861302,6.509052897174856
36,W,Rubble_Dom,12,23,0.5083036131912647,3.3517720372422777,8.171761566146001,0.0105,7.341790385314568,36,1.6417078540203192,1.7228311247307102,1.3035231297075869,1.2188599344571067,2.945230983727906,2.941691059187817
37,C,Control,8,16,0.4953709075069171,NA,NA,0.00636666666666666,11.366085643868766,126,1.5248276387535833,1.5840060821685604,1.4209698292175312,1.3592090537262642,2.9457974679711145,2.9432151358948246
38,I,Algae_Dom,13,26,0.5338868981458659,NA,NA,0.01043333333333333,6.913001353573273,54,1.1813376401661122,1.232586601788796,2.348879059863399,2.2953937799153614,3.530216700029511,3.5279803817041575
40,A,Coral_Dom,16,32,0.4971516232992774,2.254493003340608,3.1814202195251218,0.00793333333333333,6.924279397543775,64,1.122894057,1.225768263655328,1.7922564735889597,1.726320321131984,2.9151505307930896,2.9520885847873117
41,B,Coral_Dom,16,31,0.2791232749510181,0.6084385129194113,2.3352212070332388,0.0058,4.619136597568775,106,1.0541550761506746,1.138597607475473,1.1379707548105031,1.066841235181056,2.192125830961178,2.205438842656529
43,N,Coral_Dom,6,12,0.4736702256287747,2.035834007513066,4.720371652834108,0.0071,3.3810457654364225,25,NA,NA,NA,NA,NA,NA
46,C,Algae_Dom,1,2,0.0458756698060527,NA,NA,0.01353333333333333,4.624930954821564,15,0.8680700094125925,0.8881396588462613,-0.147754143,-0.214537632,0.720315866,0.6736020269691125
48,C,Coral_Dom,16,32,1.2449032838958043,NA,NA,0.00886666666666666,15.161450539177515,80,NA,NA,NA,NA,NA,NA
50,I,Rubble_Dom,12,24,0.47525488079853,NA,NA,0.00853333333333333,13.809276478301062,144,1.2826261618321468,1.3673991150979925,2.0910438020150544,2.0367094594856026,3.373669963847201,3.404108574583595
51,F,Coral_Dom,6,12,0.4054171108990126,2.0987959719278844,3.2951648175803965,0.00533333333333333,7.108839398544847,72,NA,NA,NA,NA,NA,NA
53,L,Algae_Dom,1,1,0.04024268674247371,1.3347243101832114,0.6630181678932228,0.00686666666666666,2.5112060671724175,32,1.2041352980391882,1.347045977424188,2.361969850300622,2.1808725116467564,3.566105148,3.5279184890709443
56,A,Algae_Dom,14,28,0.7279005174175806,2.5829272258384908,3.1814202195251218,0.0059,13.573366159177391,136,1.0643371276166425,1.2724429547898355,2.388996660572749,2.2408390140667316,3.4533337881893917,3.513281968856567
