FileName,DATE,Intercept,umol.L.sec,Temp.C
B_14_DARK_RUN1_O2,6/27/24,1.117572135,-0.001063185,27.80749383
BLANK_DARK_RUN1_O2,6/27/24,5.62852354,-1.74E-04,27.70909694
F_51_DARK_RUN1_O2,6/27/24,2.494803173,-0.001218524,27.68698765
J_8_DARK_RUN1_O2,6/27/24,4.472311941,-8.83E-04,27.95371605
L_78_DARK_RUN1_O2,6/27/24,4.154845853,-9.48E-04,27.82292593
M_11_DARK_RUN1_O2,6/27/24,2.324376665,-0.001179278,27.85016049
N_43_DARK_RUN1_O2,6/27/24,2.518861196,-0.001107523,27.63395062
O_148_DARK_RUN1_O2,6/27/24,3.1038312,-9.63E-04,27.74611111
X_202_DARK_RUN1_O2,6/27/24,3.041381906,-0.001207623,27.71358025
X_203_DARK_RUN1_O2,6/27/24,4.682963196,-0.001184545,27.55424691
BLANK_DARK_RUN2_O2,6/27/24,6.038663247,-2.47E-04,27.49987342
D_106_DARK_RUN2_O2,6/27/24,4.406095165,-0.001422103,27.37068354
F_33_DARK_RUN2_O2,6/27/24,5.792260061,-0.001674815,27.26032911
F_68_DARK_RUN2_O2,6/27/24,3.977992658,-0.001280062,27.413
I_102_DARK_RUN2_O2,6/27/24,3.759535854,-0.001708778,27.47089873
K_76_DARK_RUN2_O2,6/27/24,4.36806447,-0.001811693,27.45303797
L_53_DARK_RUN2_O2,6/27/24,4.355003727,-0.00232817,27.2896962
S_114_DARK_RUN2_O2,6/27/24,3.709535788,-0.002593697,27.52556962
T_1_DARK_RUN2_O2,6/27/24,3.636497161,-0.001678341,27.52825316
U_101_DARK_RUN2_O2,6/27/24,4.772957846,-0.001267384,27.44983544
B_14_LIGHT_RUN1_O2,6/27/24,0.588918301,5.15E-04,27.6167767
F_51_LIGHT_RUN1_O2,6/27/24,2.06239323,0.002647747,27.54306796
J_8_LIGHT_RUN1_O2,6/27/24,4.195999203,0.001670549,27.60715534
L_78_LIGHT_RUN1_O2,6/27/24,3.995231986,0.002641951,27.72651456
M_11_LIGHT_RUN1_O2,6/27/24,2.025995993,0.003417864,27.74758252
N_43_LIGHT_RUN1_O2,6/27/24,2.000783332,0.00111162,27.39591262
O_148_LIGHT_RUN1_O2,6/27/24,2.768204991,0.001977793,27.5548932
X_202_LIGHT_RUN1_O2,6/27/24,2.597575962,0.001991562,27.47400971
X_203_LIGHT_RUN1_O2,6/27/24,5.985318182,0.002812253,27.71244118
BLANK_LIGHT_RUN2_O2,6/27/24,5.90780857,-3.13E-04,27.44150667
D_106_LIGHT_RUN2_O2,6/27/24,3.837983551,0.002101435,27.40226667
F_33_LIGHT_RUN2_O2,6/27/24,5.197150786,0.003178076,27.37258667
F_68_LIGHT_RUN2_O2,6/27/24,3.532614869,0.001265114,27.38465333
I_102_LIGHT_RUN2_O2,6/27/24,3.156957027,0.004254012,27.43862667
K_76_LIGHT_RUN2_O2,6/27/24,4.090463442,0.002255667,27.35468
L_53_LIGHT_RUN2_O2,6/27/24,3.578844514,0.003769316,27.36954667
S_114_LIGHT_RUN2_O2,6/27/24,2.790107553,0.002646163,27.59192
T_1_LIGHT_RUN2_O2,6/27/24,2.948642871,0.00169721,27.42932
U_101_LIGHT_RUN2_O2,6/27/24,4.249964383,0.002167984,27.35037333
BLANK_DARK_RUN3_O2,6/28/24,6.142172495,-8.25E-05,27.12917105
C_37_DARK_RUN3_O2,6/28/24,4.419912327,-0.002208245,27.35751316
F_108_DARK_RUN3_O2,6/28/24,4.886044199,-0.001340758,27.30964474
G_90_DARK_RUN3_O2,6/28/24,5.314647173,-0.001228126,27.28231579
I_38_DARK_RUN3_O2,6/28/24,4.776128747,-0.001984204,27.36706579
M_71_DARK_RUN3_O2,6/28/24,6.628565272,-0.001303203,26.99348684
V_140_DARK_RUN3_O2,6/28/24,5.810403892,-0.001343892,27.14380263
W_115_DARK_RUN3_O2,6/28/24,4.933958447,-0.002556621,27.45426316
W_36_DARK_RUN3_O2,6/28/24,5.011271832,-0.001752069,27.09011842
X_208_DARK_RUN3_O2,6/28/24,4.77810201,-0.001166871,27.34319737
B_16_DARK_RUN4_O2,6/28/24,4.386835566,-0.00129996,27.35014085
B_41_DARK_RUN4_O2,6/28/24,4.746494965,-0.002993381,27.08519718
BLANK_DARK_RUN4_O2,6/28/24,5.964786154,-2.22E-04,27.40283099
H_156_DARK_RUN4_O2,6/28/24,3.986071807,-0.002062024,27.2706338
I_27_DARK_RUN4_O2,6/28/24,5.858595736,-0.002262657,26.77871831
K_110_DARK_RUN4_O2,6/28/24,4.015081968,-0.002425929,25.65050704
K_59_DARK_RUN4_O2,6/28/24,4.827928367,-0.001264244,27.05802817
M_25_DARK_RUN4_O2,6/28/24,4.507776178,-0.001111771,27.46243662
