DATE,CORAL_NUM,GENOTYPE,LIGHT_DARK,RUN_NUM,CHAMBER,VOLUME,BLANK,START,END,TIME_IN,TIME_OUT,SURFACE_AREA,NOTES
5/31/24,82,A,DARK,1,5,360,0,12:27,13:01,11:40,15:23,3.989966102,
5/31/24,94,B,DARK,1,1,366,0,12:27,13:01,11:32,15:04,5.698440678,
5/31/24,29,C,DARK,1,8,422,0,12:27,13:01,11:48,15:33,1.501830508,
5/31/24,91,G,DARK,1,4,380,0,12:27,13:01,11:39,15:18,1.959457627,
5/31/24,75,H,DARK,1,6,370,0,12:27,13:01,11:42,15:27,2.288271186,
5/31/24,48,I,DARK,1,7,344,0,12:27,13:01,11:44,15:31,4.681491525,
5/31/24,105,J,DARK,1,9,358,0,12:27,13:01,11:50,15:38,3.161152542,
5/31/24,99,K,DARK,1,10,374,0,12:27,13:01,11:52,15:41,3.449288136,
5/31/24,33,L,DARK,1,3,356,0,12:27,13:01,11:37,15:14,3.505220339,
5/31/24,BLANK,BLANK,DARK,1,2,358,1,12:27,13:01,11:34,15:10,N/A,
5/31/24,55,D,DARK,2,2,368,0,16:55,17:32,16:46,19:04,2.028949153,
5/31/24,34,E,DARK,2,1,356,0,16:55,17:32,16:44,19:00,2.318779661,
5/31/24,31,F,DARK,2,3,368,0,16:55,17:32,16:47,19:09,1.981491525,
5/31/24,BLANK,BLANK,DARK,2,4,400,1,16:55,17:32,16:47,19:14,N/A,
5/31/24,82,A,LIGHT,1,5,360,0,13:49,14:55,11:40,15:23,3.989966102,
5/31/24,94,B,LIGHT,1,1,366,0,13:49,14:55,11:32,15:04,5.698440678,
5/31/24,29,C,LIGHT,1,8,422,0,13:49,14:55,11:48,15:33,1.501830508,
5/31/24,91,G,LIGHT,1,4,380,0,13:49,14:55,11:39,15:18,1.959457627,
5/31/24,75,H,LIGHT,1,6,370,0,13:49,14:55,11:42,15:27,2.288271186,
5/31/24,48,I,LIGHT,1,7,344,0,13:49,14:55,11:44,15:31,4.681491525,
5/31/24,105,J,LIGHT,1,9,358,0,13:49,14:55,11:50,15:38,3.161152542,
5/31/24,99,K,LIGHT,1,10,374,0,13:49,14:55,11:52,15:41,3.449288136,
