FileName,DATE,RUN_NUM,GENOTYPE,CORAL_NUM,LIGHT_DARK,Intercept,umol.L.sec,Temp.C
A_82_DARK_RUN1_O2,5/31/24,1,A,82,DARK,153.2202004,-0.049466618,28.28980645
B_94_DARK_RUN1_O2,5/31/24,1,B,94,DARK,163.5294271,-0.040308242,28.27129032
BLANK_DARK_RUN1_O2,5/31/24,1,BLANK,BLANK,DARK,198.2621114,-5.36E-04,28.37567742
C_29_DARK_RUN1_O2,5/31/24,1,C,29,DARK,185.8235884,-0.036668961,28.36370968
G_91_DARK_RUN1_O2,5/31/24,1,G,91,DARK,138.767906,-0.04312682,28.24867742
H_75_DARK_RUN1_O2,5/31/24,1,H,75,DARK,167.0561489,-0.030935909,28.30880645
I_48_DARK_RUN1_O2,5/31/24,1,I,48,DARK,133.3267912,-0.060758897,28.28077419
J_105_DARK_RUN1_O2,5/31/24,1,J,105,DARK,191.3568684,-0.067427206,28.16248387
K_99_DARK_RUN1_O2,5/31/24,1,K,99,DARK,165.1074357,-0.058674562,28.26683871
L_33_DARK_RUN1_O2,5/31/24,1,L,33,DARK,155.4317643,-0.050483596,28.19332258
BLANK_DARK_RUN2_O2,5/31/24,2,BLANK,BLANK,DARK,187.535465,-0.003395038,28.27882353
D_55_DARK_RUN2_O2,5/31/24,2,D,55,DARK,192.651483,-0.038643,28.44347059
E_34_DARK_RUN2_O2,5/31/24,2,E,34,DARK,204.9559525,-0.0456225,28.42179412
F_31_DARK_RUN2_O2,5/31/24,2,F,31,DARK,210.5057438,-0.043640345,28.34955882
A_82_LIGHT_RUN1_O2,5/31/24,1,A,82,LIGHT,280.9552152,0.098175492,28.42120313
B_94_LIGHT_RUN1_O2,5/31/24,1,B,94,LIGHT,239.045133,0.048630476,28.39523438
BLANK_LIGHT_RUN1_O2,5/31/24,1,BLANK,BLANK,LIGHT,196.5535795,-0.001493412,28.42829688
C_29_LIGHT_RUN1_O2,5/31/24,1,C,29,LIGHT,215.8681735,0.039379752,28.47329688
G_91_LIGHT_RUN1_O2,5/31/24,1,G,91,LIGHT,194.7889334,0.042030013,28.33498438
H_75_LIGHT_RUN1_O2,5/31/24,1,H,75,LIGHT,214.1198787,0.023572376,28.41773438
I_48_LIGHT_RUN1_O2,5/31/24,1,I,48,LIGHT,177.280084,0.020928816,28.45942188
J_105_LIGHT_RUN1_O2,5/31/24,1,J,105,LIGHT,244.5403159,0.066741012,28.26915625
K_99_LIGHT_RUN1_O2,5/31/24,1,K,99,LIGHT,217.3995167,0.079117237,28.46839063
L_33_LIGHT_RUN1_O2,5/31/24,1,L,33,LIGHT,258.8670022,0.055847148,28.35707813
BLANK_LIGHT_RUN2_O2,5/31/24,2,BLANK,BLANK,LIGHT,185.2813601,-0.002910122,28.33325397
D_55_LIGHT_RUN2_O2,5/31/24,2,D,55,LIGHT,193.6328037,0.066565324,28.48942857
E_34_LIGHT_RUN2_O2,5/31/24,2,E,34,LIGHT,201.6529026,0.070733945,28.40157143
F_31_LIGHT_RUN2_O2,5/31/24,2,F,31,LIGHT,197.1996002,0.034473056,28.3714127
BLANK_DARK_RUN1_DAY2_O2,5/31/24,1,BLANK,BLANK,DARK,215.3900271,-0.004092043,27.96439286
M_49_DARK_RUN1_O2,6/1/24,1,M,49,DARK,177.7255617,-0.064393246,28.04453571
N_70_DARK_RUN1_O2,6/1/24,1,N,70,DARK,195.3807554,-0.033814653,27.79435714
O_26_DARK_RUN1_O2,6/1/24,1,O,26,DARK,172.1961435,-0.058092205,27.672
Q_143_DARK_RUN1_O2,6/1/24,1,Q,143,DARK,197.2888008,-0.047152569,27.9495
12_DARK_RUN2_O2,6/1/24,2,T,12,DARK,239.2923819,-0.049001923,27.97396875
121_DARK_RUN2_O2,6/1/24,2,P,121,DARK,196.90277,-0.037316192,28.3199375
144_DARK_RUN2_O2,6/1/24,2,V,144,DARK,207.1663532,-0.051289683,28.2128125
157_DARK_RUN2_O2,6/1/24,2,W,157,DARK,199.9930668,-0.027422488,28.34690625
22_DARK_RUN2_O2,6/1/24,2,N,22,DARK,188.8325449,-0.045821542,28.28684375
35_DARK_RUN2_O2,6/1/24,2,R,35,DARK,176.6886619,-0.040408202,28.40765625
57_DARK_RUN2_O2,6/1/24,2,Q,57,DARK,207.4969574,-0.044346696,28.146875
67_DARK_RUN2_O2,6/1/24,2,U,67,DARK,181.3233839,-0.053660623,28.26990625
83_DARK_RUN2_O2,6/1/24,2,S,83,DARK,191.0401952,-0.042146897,28.10078125
BLANK_DARK_RUN2_DAY2_O2,6/1/24,2,BLANK,BLANK,DARK,185.7736419,-0.004279828,28.19671875
BLANK_LIGHT_RUN1_DAY2_O2,6/1/24,1,BLANK,BLANK,LIGHT,217.6891125,-0.003912866,28.07796629
M_49_LIGHT_RUN1_O2,6/1/24,1,M,49,LIGHT,175.9504839,0.058690468,28.20278652
N_70_LIGHT_RUN1_O2,6/1/24,1,N,70,LIGHT,195.5089775,0.019746651,27.89332584
O_26_LIGHT_RUN1_O2,6/1/24,1,O,26,LIGHT,159.4879951,0.059947806,27.86297753
Q_143_LIGHT_RUN1_O2,6/1/24,1,Q,143,LIGHT,200.8841168,0.089222372,28.12166292
12_LIGHT_RUN2_O2,6/1/24,2,T,12,LIGHT,234.6331752,0.088122359,27.98132143
121_LIGHT_RUN2_O2,6/1/24,2,P,121,LIGHT,180.4813328,0.02329948,28.02230357
144_LIGHT_RUN2_O2,6/1/24,2,V,144,LIGHT,189.0052936,0.102109878,27.99966071
157_LIGHT_RUN2_O2,6/1/24,2,W,157,LIGHT,190.3779433,0.039456738,28.02773214
22_LIGHT_RUN2_O2,6/1/24,2,N,22,LIGHT,177.1406871,0.049184347,28.00335714
35_LIGHT_RUN2_O2,6/1/24,2,R,35,LIGHT,159.7115588,0.043894923,28.10280357
57_LIGHT_RUN2_O2,6/1/24,2,X,57,LIGHT,186.9874494,0.005613526,28.12457143
67_LIGHT_RUN2_O2,6/1/24,2,Q,67,LIGHT,171.2746422,0.062546274,28.099125
83_LIGHT_RUN2_O2,6/1/24,2,S,83,LIGHT,176.395364,0.057014335,28.06066071
BLANK_LIGHT_RUN2_DAY2_O2,6/1/24,2,BLANK,BLANK,LIGHT,182.6700689,-0.002847591,27.89525
BLANK_DARK_RUN1_0605_O2,6/5/24,1,BLANK,BLANK,DARK,198.5828633,-5.24E-04,27.51864516
E_152_DARK_RUN1_O2,6/1/24,1,E,152,DARK,192.77169,-0.076656176,27.32006452
H_150_DARK_RUN1_O2,6/5/24,1,H,150,DARK,199.1580358,-0.070126729,27.29245161
O_163_DARK_RUN1_O2,6/5/24,1,O,163,DARK,199.6148801,-0.046027206,27.45383871
X_205_DARK_RUN1_O2,6/5/24,1,X,205,DARK,181.9076616,-0.028430336,27.30132258
BLANK_LIGHT_RUN1_0605_O2,6/5/24,1,BLANK,BLANK,LIGHT,195.0542869,-0.001629734,27.51867606
E_152_LIGHT_RUN1_O2,6/5/24,1,E,152,LIGHT,213.3513081,0.066325412,27.4871831
H_150_LIGHT_RUN2_O2,6/5/24,2,H,150,LIGHT,212.3803596,0.06080628,27.42059155
O_163_LIGHT_RUN1_O2,6/5/24,1,O,163,LIGHT,213.2171811,0.041515605,27.44043662
X_205_LIGHT_RUN1_O2,6/5/24,1,X,205,LIGHT,186.5038983,0.020222568,27.39501408
