,CoralNum,Genotype,ID,Treatment,Rep,CoralTankNum,,,replace green colony (E)
1,40,A,1,PRE,3,C32,16,,replace blue/purple colony (H)
2,56,A,3,BLEACH,2,C27,14,,replace pink/yellow/pink colony (O)
3,111,A,2,COTS,1,C10,10,,replace RED/PURPLE colony (X)
4,58,A,4,CONTROL,4,C19,15,,
5,73,B,2,COTS,2,C10,5,,
6,14,B,4,CONTROL,1,C5,3,,43 broken hot glue C12
7,41,B,1,PRE,3,C31,16,,
8,16,B,3,BLEACH,4,C8,4,,
9,113,C,2,COTS,4,C3,2,,
10,48,C,1,PRE,3,C31,16,,
11,46,C,3,BLEACH,1,C1,1,,
12,37,C,4,CONTROL,2,C15,8,,
13,106,D,1,PRE,3,C32,16,,
14,65,D,4,CONTROL,4,C29,15,,
15,77,D,2,COTS,2,C10,5,,
16,7,D,3,BLEACH,1,C2,1,,
17,86,E,3,BLEACH,2,C28,14,,
18,85,E,4,CONTROL,3,C21,11,,
19,63,E,1,PRE,4,C17,9,,
20,74,E,2,COTS,1,C20,10,,
21,51,F,1,PRE,2,C12,6,,
22,33,F,4,CONTROL,4,C30,15,,
23,68,F,3,BLEACH,1,C2,1,,
24,108,F,2,COTS,3,C23,12,,
25,104,G,4,CONTROL,2,C16,8,,
26,92,G,3,BLEACH,1,C1,1,,
27,10,G,1,PRE,4,C17,9,,
28,90,G,2,COTS,3,C23,12,,
29,42,H,3,BLEACH,2,C28,14,,
30,103,H,1,PRE,3,C32,16,,
31,119,H,4,CONTROL,1,C5,3,,
32,24,H,2,COTS,4,C4,2,,
33,38,I,4,CONTROL,2,C15,8,,
34,27,I,1,PRE,4,C18,9,,
35,50,I,2,COTS,3,C24,12,,
36,102,I,3,BLEACH,1,C2,1,,
37,8,J,1,PRE,2,C11,6,,
38,117,J,2,COTS,4,C4,2,,
39,60,J,4,CONTROL,3,C21,11,,
40,6,J,3,BLEACH,1,C1,1,,
41,110,K,2,COTS,2,C9,5,,
42,76,K,1,PRE,1,C14,7,,
43,64,K,4,CONTROL,3,C22,11,,
44,59,K,3,BLEACH,4,C8,4,,
45,53,L,4,CONTROL,4,C30,15,,
46,95,L,1,PRE,3,C31,16,,
47,78,L,3,BLEACH,2,C28,14,,
48,19,L,2,COTS,1,C20,10,,
49,25,M,2,COTS,2,C9,5,,
50,2,M,3,BLEACH,3,C26,13,,
51,11,M,4,CONTROL,4,C30,15,,
52,71,M,1,PRE,1,C13,7,,
53,118,N,3,BLEACH,4,C7,4,,
54,43,N,1,PRE,2,C12,6,,
55,21,N,4,CONTROL,3,C22,11,,
56,96,N,2,COTS,1,C19,10,,
57,142,O,3,BLEACH,2,C27,14,,
58,122,O,2,COTS,4,C3,2,,
59,61,O,1,PRE,1,C14,7,,
60,93,O,4,CONTROL,3,C21,11,,
61,135,P,3,BLEACH,2,C27,14,,
62,137,P,1,PRE,4,C18,9,,
63,127,P,2,COTS,3,C22,12,,
64,28,P,4,CONTROL,1,C6,3,,
65,39,Q,1,PRE,2,C11,6,,
66,98,Q,3,BLEACH,4,C8,4,,
67,89,Q,4,CONTROL,1,C6,3,,
68,81,Q,2,COTS,3,C24,12,,
69,138,R,1,PRE,3,C32,16,,
70,62,R,2,COTS,1,C19,10,,
71,66,R,4,CONTROL,4,C29,15,,
72,128,R,3,BLEACH,2,C28,14,,
73,123,S,3,BLEACH,2,C27,14,,
74,80,S,2,COTS,1,C20,10,,
75,114,S,4,CONTROL,4,C30,15,,
76,136,S,1,PRE,3,C31,16,,
77,125,T,4,CONTROL,2,C16,8,,
78,1,T,1,PRE,1,C14,7,,
79,141,T,3,BLEACH,4,C7,4,,
80,139,T,2,COTS,3,C22,12,,
81,13,U,4,CONTROL,4,C29,15,,
82,101,U,1,PRE,1,C13,7,,
83,134,U,2,COTS,3,C21,12,,
84,100,U,3,BLEACH,2,C28,14,,
85,140,V,1,PRE,1,C13,7,,
86,15,V,2,COTS,4,C12,8,,
87,97,V,3,BLEACH,3,C25,13,,
88,18,V,4,CONTROL,1,C5,3,,
89,151,W,4,CONTROL,1,C6,3,,
90,115,W,1,PRE,1,C13,7,,
91,36,W,2,COTS,3,C23,12,,
92,155,W,3,BLEACH,4,C7,4,,
93,5,X,4,CONTROL,2,C15,8,,
94,112,X,3,BLEACH,3,C25,13,,
95,129,X,1,PRE,2,C11,6,,
96,133,X,2,COTS,2,C10,5,,
